Date,Title,Sentiment,Source
03/04/2021,10,-0.045,eodhd.com
04/04/2021,7,0.348,eodhd.com
05/04/2021,22,0.2231,eodhd.com
06/04/2021,40,0.5993,eodhd.com
07/04/2021,30,0.7002,eodhd.com
08/04/2021,43,0.6124,eodhd.com
09/04/2021,60,0.5558,eodhd.com
10/04/2021,8,0.4333,eodhd.com
11/04/2021,16,0.6921,eodhd.com
12/04/2021,24,0.6285,eodhd.com
13/04/2021,15,0.7751,eodhd.com
14/04/2021,32,0.5355,eodhd.com
15/04/2021,59,0.7993,eodhd.com
16/04/2021,30,0.5745,eodhd.com
17/04/2021,17,0.7416,eodhd.com
18/04/2021,9,0.5338,eodhd.com
19/04/2021,40,0.7196,eodhd.com
20/04/2021,33,0.5341,eodhd.com
21/04/2021,37,0.5897,eodhd.com
22/04/2021,36,0.7283,eodhd.com
23/04/2021,38,0.659,eodhd.com
24/04/2021,10,0.4957,eodhd.com
25/04/2021,10,0.3546,eodhd.com
26/04/2021,36,0.686,eodhd.com
27/04/2021,38,0.6677,eodhd.com
28/04/2021,34,0.5804,eodhd.com
29/04/2021,76,0.7047,eodhd.com
30/04/2021,68,0.5589,eodhd.com
01/05/2021,20,0.5005,eodhd.com
02/05/2021,9,0.2911,eodhd.com
03/05/2021,39,0.6599,eodhd.com
04/05/2021,37,0.6885,eodhd.com
05/05/2021,28,0.6674,eodhd.com
06/05/2021,30,0.5177,eodhd.com
07/05/2021,36,0.6114,eodhd.com
08/05/2021,6,0.624,eodhd.com
09/05/2021,8,0.6229,eodhd.com
10/05/2021,22,0.6533,eodhd.com
11/05/2021,32,0.5773,eodhd.com
12/05/2021,35,0.4215,eodhd.com
13/05/2021,27,0.6713,eodhd.com
14/05/2021,32,0.6691,eodhd.com
15/05/2021,4,0.2335,eodhd.com
16/05/2021,5,0.1264,eodhd.com
17/05/2021,42,0.529,eodhd.com
18/05/2021,47,0.578,eodhd.com
19/05/2021,32,0.4213,eodhd.com
20/05/2021,37,0.6038,eodhd.com
21/05/2021,37,0.7454,eodhd.com
22/05/2021,14,0.4059,eodhd.com
23/05/2021,4,0.4053,eodhd.com
24/05/2021,32,0.5518,eodhd.com
25/05/2021,64,0.5838,eodhd.com
26/05/2021,80,0.6281,eodhd.com
27/05/2021,39,0.7473,eodhd.com
28/05/2021,29,0.6636,eodhd.com
29/05/2021,14,0.461,eodhd.com
30/05/2021,13,0.7178,eodhd.com
31/05/2021,8,0.8389,eodhd.com
01/06/2021,37,0.7034,eodhd.com
02/06/2021,46,0.56,eodhd.com
03/06/2021,30,0.8294,eodhd.com
04/06/2021,51,0.5881,eodhd.com
05/06/2021,10,0.7007,eodhd.com
06/06/2021,13,0.6499,eodhd.com
07/06/2021,50,0.5549,eodhd.com
08/06/2021,54,0.6293,eodhd.com
09/06/2021,50,0.5483,eodhd.com
10/06/2021,57,0.5096,eodhd.com
11/06/2021,67,0.6066,eodhd.com
12/06/2021,13,0.4802,eodhd.com
13/06/2021,6,0.231,eodhd.com
14/06/2021,46,0.7044,eodhd.com
15/06/2021,50,0.5315,eodhd.com
16/06/2021,49,0.5919,eodhd.com
17/06/2021,52,0.5489,eodhd.com
18/06/2021,46,0.7185,eodhd.com
19/06/2021,20,0.7057,eodhd.com
20/06/2021,18,0.6016,eodhd.com
21/06/2021,90,0.5404,eodhd.com
22/06/2021,71,0.668,eodhd.com
23/06/2021,67,0.5561,eodhd.com
24/06/2021,67,0.6916,eodhd.com
25/06/2021,41,0.6419,eodhd.com
26/06/2021,22,0.5788,eodhd.com
27/06/2021,9,0.4958,eodhd.com
28/06/2021,40,0.739,eodhd.com
29/06/2021,41,0.7521,eodhd.com
30/06/2021,41,0.4593,eodhd.com
01/07/2021,47,0.5891,eodhd.com
02/07/2021,31,0.5617,eodhd.com
03/07/2021,9,0.3583,eodhd.com
04/07/2021,5,0.5024,eodhd.com
05/07/2021,12,0.461,eodhd.com
06/07/2021,55,0.4769,eodhd.com
07/07/2021,37,0.4492,eodhd.com
08/07/2021,24,0.6626,eodhd.com
09/07/2021,32,0.6565,eodhd.com
10/07/2021,9,0.5437,eodhd.com
11/07/2021,2,0.2785,eodhd.com
12/07/2021,37,0.6453,eodhd.com
13/07/2021,29,0.5274,eodhd.com
14/07/2021,34,0.5322,eodhd.com
15/07/2021,24,0.7102,eodhd.com
16/07/2021,23,0.6022,eodhd.com
17/07/2021,8,0.6595,eodhd.com
18/07/2021,12,0.1969,eodhd.com
19/07/2021,22,0.5148,eodhd.com
20/07/2021,47,0.6526,eodhd.com
21/07/2021,18,0.6137,eodhd.com
22/07/2021,24,0.7065,eodhd.com
23/07/2021,26,0.733,eodhd.com
24/07/2021,4,0.5153,eodhd.com
25/07/2021,11,0.5425,eodhd.com
26/07/2021,43,0.5335,eodhd.com
27/07/2021,49,0.6058,eodhd.com
28/07/2021,31,0.7193,eodhd.com
29/07/2021,47,0.5214,eodhd.com
30/07/2021,72,0.4482,eodhd.com
31/07/2021,17,0.3165,eodhd.com
01/08/2021,7,0.3653,eodhd.com
02/08/2021,27,0.762,eodhd.com
03/08/2021,25,0.7198,eodhd.com
04/08/2021,28,0.6616,eodhd.com
05/08/2021,21,0.643,eodhd.com
06/08/2021,45,0.5552,eodhd.com
07/08/2021,14,0.299,eodhd.com
08/08/2021,5,0.3466,eodhd.com
09/08/2021,27,0.7341,eodhd.com
10/08/2021,23,0.5237,eodhd.com
11/08/2021,21,0.5663,eodhd.com
12/08/2021,25,0.6644,eodhd.com
13/08/2021,22,0.7512,eodhd.com
14/08/2021,11,0.6619,eodhd.com
15/08/2021,5,0.4844,eodhd.com
16/08/2021,25,0.6134,eodhd.com
17/08/2021,24,0.3454,eodhd.com
18/08/2021,24,0.7523,eodhd.com
19/08/2021,44,0.5987,eodhd.com
20/08/2021,25,0.4636,eodhd.com
21/08/2021,13,0.6202,eodhd.com
22/08/2021,7,0.1729,eodhd.com
23/08/2021,12,0.7349,eodhd.com
24/08/2021,17,0.5665,eodhd.com
25/08/2021,33,0.5707,eodhd.com
26/08/2021,16,0.4997,eodhd.com
27/08/2021,31,0.6231,eodhd.com
28/08/2021,9,0.6667,eodhd.com
29/08/2021,4,0.571,eodhd.com
30/08/2021,33,0.6869,eodhd.com
31/08/2021,22,0.6789,eodhd.com
01/09/2021,44,0.6775,eodhd.com
02/09/2021,32,0.5218,eodhd.com
03/09/2021,29,0.5829,eodhd.com
04/09/2021,12,0.0656,eodhd.com
05/09/2021,8,0.283,eodhd.com
06/09/2021,5,0.9532,eodhd.com
07/09/2021,14,0.6574,eodhd.com
08/09/2021,28,0.4995,eodhd.com
09/09/2021,41,0.5809,eodhd.com
10/09/2021,32,0.6716,eodhd.com
11/09/2021,11,0.4685,eodhd.com
12/09/2021,4,0.7388,eodhd.com
13/09/2021,25,0.6392,eodhd.com
14/09/2021,36,0.5776,eodhd.com
15/09/2021,36,0.5599,eodhd.com
16/09/2021,25,0.5542,eodhd.com
17/09/2021,27,0.6837,eodhd.com
18/09/2021,8,0.6559,eodhd.com
19/09/2021,8,0.2116,eodhd.com
20/09/2021,27,0.4578,eodhd.com
21/09/2021,48,0.5711,eodhd.com
22/09/2021,17,0.6247,eodhd.com
23/09/2021,30,0.4468,eodhd.com
24/09/2021,29,0.6177,eodhd.com
25/09/2021,12,0.5989,eodhd.com
26/09/2021,12,0.5578,eodhd.com
27/09/2021,31,0.4669,eodhd.com
28/09/2021,45,0.6357,eodhd.com
29/09/2021,32,0.5456,eodhd.com
30/09/2021,29,0.7121,eodhd.com
01/10/2021,30,0.5293,eodhd.com
02/10/2021,11,0.5107,eodhd.com
03/10/2021,10,0.3996,eodhd.com
04/10/2021,49,0.5236,eodhd.com
05/10/2021,36,0.4903,eodhd.com
06/10/2021,44,0.3931,eodhd.com
07/10/2021,25,0.5924,eodhd.com
08/10/2021,15,0.5586,eodhd.com
09/10/2021,8,0.361,eodhd.com
10/10/2021,2,0.247,eodhd.com
11/10/2021,26,0.495,eodhd.com
12/10/2021,40,0.475,eodhd.com
13/10/2021,34,0.5971,eodhd.com
14/10/2021,39,0.6314,eodhd.com
15/10/2021,23,0.6279,eodhd.com
16/10/2021,10,0.3381,eodhd.com
17/10/2021,9,0.1419,eodhd.com
18/10/2021,54,0.5964,eodhd.com
19/10/2021,38,0.5252,eodhd.com
20/10/2021,36,0.6467,eodhd.com
21/10/2021,48,0.5779,eodhd.com
22/10/2021,27,0.6044,eodhd.com
23/10/2021,9,0.5599,eodhd.com
24/10/2021,14,0.5424,eodhd.com
25/10/2021,41,0.6325,eodhd.com
26/10/2021,42,0.5741,eodhd.com
27/10/2021,39,0.5996,eodhd.com
28/10/2021,72,0.575,eodhd.com
29/10/2021,101,0.3538,eodhd.com
30/10/2021,9,0.4381,eodhd.com
31/10/2021,8,0.7045,eodhd.com
01/11/2021,36,0.4517,eodhd.com
02/11/2021,39,0.4207,eodhd.com
03/11/2021,28,0.72,eodhd.com
04/11/2021,36,0.4934,eodhd.com
05/11/2021,29,0.6374,eodhd.com
06/11/2021,10,0.2933,eodhd.com
07/11/2021,6,0.729,eodhd.com
08/11/2021,37,0.6409,eodhd.com
09/11/2021,43,0.6525,eodhd.com
10/11/2021,40,0.5812,eodhd.com
11/11/2021,43,0.5726,eodhd.com
12/11/2021,28,0.4527,eodhd.com
13/11/2021,6,0.23,eodhd.com
14/11/2021,5,0.6382,eodhd.com
15/11/2021,33,0.694,eodhd.com
16/11/2021,33,0.7052,eodhd.com
17/11/2021,64,0.6246,eodhd.com
18/11/2021,61,0.5457,eodhd.com
19/11/2021,52,0.6863,eodhd.com
20/11/2021,15,0.5537,eodhd.com
21/11/2021,15,0.6578,eodhd.com
22/11/2021,38,0.6247,eodhd.com
23/11/2021,43,0.5455,eodhd.com
24/11/2021,38,0.521,eodhd.com
25/11/2021,12,0.6733,eodhd.com
26/11/2021,28,0.5121,eodhd.com
27/11/2021,11,0.5842,eodhd.com
28/11/2021,11,0.6865,eodhd.com
29/11/2021,40,0.6028,eodhd.com
30/11/2021,53,0.761,eodhd.com
01/12/2021,34,0.6521,eodhd.com
02/12/2021,29,0.6367,eodhd.com
03/12/2021,27,0.5596,eodhd.com
04/12/2021,7,0.544,eodhd.com
05/12/2021,3,0.493,eodhd.com
06/12/2021,40,0.6632,eodhd.com
07/12/2021,47,0.4816,eodhd.com
08/12/2021,48,0.4289,eodhd.com
09/12/2021,48,0.5143,eodhd.com
10/12/2021,29,0.4757,eodhd.com
11/12/2021,21,0.3105,eodhd.com
12/12/2021,8,0.3166,eodhd.com
13/12/2021,38,0.3908,eodhd.com
14/12/2021,39,0.6521,eodhd.com
15/12/2021,36,0.578,eodhd.com
16/12/2021,33,0.565,eodhd.com
17/12/2021,45,0.5942,eodhd.com
18/12/2021,19,0.5666,eodhd.com
19/12/2021,7,0.7073,eodhd.com
20/12/2021,25,0.6129,eodhd.com
21/12/2021,37,0.5598,eodhd.com
22/12/2021,40,0.4965,eodhd.com
23/12/2021,36,0.7212,eodhd.com
24/12/2021,6,0.9335,eodhd.com
25/12/2021,3,0.8743,eodhd.com
26/12/2021,7,0.6244,eodhd.com
27/12/2021,21,0.6465,eodhd.com
28/12/2021,41,0.6413,eodhd.com
29/12/2021,29,0.6567,eodhd.com
30/12/2021,30,0.5028,eodhd.com
31/12/2021,14,0.6381,eodhd.com
01/01/2022,5,0.737,eodhd.com
02/01/2022,7,0.0479,eodhd.com
03/01/2022,18,0.6968,eodhd.com
04/01/2022,28,0.433,eodhd.com
05/01/2022,50,0.7004,eodhd.com
06/01/2022,37,0.5991,eodhd.com
07/01/2022,21,0.5925,eodhd.com
08/01/2022,10,0.7852,eodhd.com
09/01/2022,13,0.2595,eodhd.com
10/01/2022,42,0.5592,eodhd.com
11/01/2022,38,0.5438,eodhd.com
12/01/2022,27,0.4979,eodhd.com
13/01/2022,45,0.6997,eodhd.com
14/01/2022,26,0.5799,eodhd.com
15/01/2022,9,0.6969,eodhd.com
16/01/2022,7,0.5607,eodhd.com
17/01/2022,20,0.6944,eodhd.com
18/01/2022,31,0.7009,eodhd.com
19/01/2022,34,0.6436,eodhd.com
20/01/2022,58,0.5747,eodhd.com
21/01/2022,50,0.4637,eodhd.com
22/01/2022,15,0.6645,eodhd.com
23/01/2022,8,0.6104,eodhd.com
24/01/2022,37,0.5633,eodhd.com
25/01/2022,37,0.559,eodhd.com
26/01/2022,38,0.5294,eodhd.com
27/01/2022,35,0.4845,eodhd.com
28/01/2022,38,0.6155,eodhd.com
29/01/2022,10,0.253,eodhd.com
30/01/2022,6,0.5567,eodhd.com
31/01/2022,45,0.5397,eodhd.com
01/02/2022,38,0.6955,eodhd.com
02/02/2022,49,0.6099,eodhd.com
03/02/2022,79,0.3765,eodhd.com
04/02/2022,88,0.5682,eodhd.com
05/02/2022,13,0.459,eodhd.com
06/02/2022,12,0.4978,eodhd.com
07/02/2022,61,0.6527,eodhd.com
08/02/2022,64,0.6069,eodhd.com
09/02/2022,43,0.5545,eodhd.com
10/02/2022,36,0.6533,eodhd.com
11/02/2022,27,0.4945,eodhd.com
12/02/2022,8,0.6619,eodhd.com
13/02/2022,7,0.7413,eodhd.com
14/02/2022,25,0.7445,eodhd.com
15/02/2022,35,0.5722,eodhd.com
16/02/2022,26,0.531,eodhd.com
17/02/2022,39,0.5172,eodhd.com
18/02/2022,28,0.5511,eodhd.com
19/02/2022,6,0.444,eodhd.com
20/02/2022,8,0.433,eodhd.com
21/02/2022,17,0.6482,eodhd.com
22/02/2022,21,0.6405,eodhd.com
23/02/2022,31,0.5912,eodhd.com
24/02/2022,31,0.3831,eodhd.com
25/02/2022,22,0.6231,eodhd.com
26/02/2022,7,0.4771,eodhd.com
27/02/2022,7,-0.0904,eodhd.com
28/02/2022,25,0.363,eodhd.com
01/03/2022,31,0.2946,eodhd.com
02/03/2022,34,0.5887,eodhd.com
03/03/2022,46,0.5223,eodhd.com
04/03/2022,25,0.4908,eodhd.com
05/03/2022,5,0.5974,eodhd.com
06/03/2022,11,0.2435,eodhd.com
07/03/2022,26,0.4925,eodhd.com
08/03/2022,33,0.4919,eodhd.com
09/03/2022,43,0.3946,eodhd.com
10/03/2022,58,0.4828,eodhd.com
11/03/2022,33,0.5884,eodhd.com
12/03/2022,10,0.5339,eodhd.com
13/03/2022,3,0.3397,eodhd.com
14/03/2022,27,0.5028,eodhd.com
15/03/2022,43,0.4374,eodhd.com
16/03/2022,23,0.6154,eodhd.com
17/03/2022,36,0.4276,eodhd.com
18/03/2022,21,0.4647,eodhd.com
19/03/2022,10,0.4866,eodhd.com
20/03/2022,6,0.4378,eodhd.com
21/03/2022,31,0.5726,eodhd.com
22/03/2022,25,0.7391,eodhd.com
23/03/2022,31,0.5049,eodhd.com
24/03/2022,30,0.5584,eodhd.com
25/03/2022,35,0.5349,eodhd.com
26/03/2022,12,0.4638,eodhd.com
27/03/2022,7,0.5413,eodhd.com
28/03/2022,31,0.6757,eodhd.com
29/03/2022,32,0.6329,eodhd.com
30/03/2022,31,0.5786,eodhd.com
31/03/2022,37,0.5144,eodhd.com
01/04/2022,53,0.5572,eodhd.com
02/04/2022,9,0.7211,eodhd.com
03/04/2022,11,0.7199,eodhd.com
04/04/2022,29,0.5956,eodhd.com
05/04/2022,41,0.5648,eodhd.com
06/04/2022,46,0.509,eodhd.com
07/04/2022,48,0.4765,eodhd.com
08/04/2022,27,0.268,eodhd.com
09/04/2022,10,0.53,eodhd.com
10/04/2022,7,0.5651,eodhd.com
11/04/2022,35,0.6816,eodhd.com
12/04/2022,30,0.6451,eodhd.com
13/04/2022,32,0.4997,eodhd.com
14/04/2022,30,0.5889,eodhd.com
15/04/2022,25,0.8093,eodhd.com
16/04/2022,5,0.5024,eodhd.com
17/04/2022,3,0.0323,eodhd.com
18/04/2022,25,0.5259,eodhd.com
19/04/2022,30,0.5743,eodhd.com
20/04/2022,34,0.6573,eodhd.com
21/04/2022,44,0.4841,eodhd.com
22/04/2022,24,0.3255,eodhd.com
23/04/2022,1,0.997,eodhd.com
24/04/2022,5,0.6424,eodhd.com
25/04/2022,28,0.5792,eodhd.com
26/04/2022,39,0.2374,eodhd.com
27/04/2022,42,0.5041,eodhd.com
28/04/2022,67,0.5597,eodhd.com
29/04/2022,85,0.3083,eodhd.com
30/04/2022,16,0.2439,eodhd.com
01/05/2022,19,0.4684,eodhd.com
02/05/2022,74,0.4834,eodhd.com
03/05/2022,45,0.5407,eodhd.com
04/05/2022,33,0.5828,eodhd.com
05/05/2022,47,0.3789,eodhd.com
06/05/2022,43,0.3633,eodhd.com
07/05/2022,9,0.362,eodhd.com
08/05/2022,5,0.5294,eodhd.com
09/05/2022,30,0.2877,eodhd.com
10/05/2022,36,0.2864,eodhd.com
11/05/2022,19,0.5469,eodhd.com
12/05/2022,17,0.6164,eodhd.com
13/05/2022,35,0.5693,eodhd.com
14/05/2022,10,0.6131,eodhd.com
15/05/2022,4,0.7063,eodhd.com
16/05/2022,37,0.3455,eodhd.com
17/05/2022,36,0.5028,eodhd.com
18/05/2022,34,0.1389,eodhd.com
19/05/2022,31,0.3109,eodhd.com
20/05/2022,40,0.7053,eodhd.com
21/05/2022,7,0.156,eodhd.com
22/05/2022,4,0.589,eodhd.com
23/05/2022,34,0.5688,eodhd.com
24/05/2022,30,0.626,eodhd.com
25/05/2022,38,0.7146,eodhd.com
26/05/2022,31,0.6239,eodhd.com
27/05/2022,16,0.7529,eodhd.com
28/05/2022,11,0.6283,eodhd.com
29/05/2022,1,0.354,eodhd.com
30/05/2022,8,0.7874,eodhd.com
31/05/2022,28,0.6622,eodhd.com
01/06/2022,46,0.659,eodhd.com
02/06/2022,35,0.6284,eodhd.com
03/06/2022,35,0.4952,eodhd.com
04/06/2022,10,0.5412,eodhd.com
05/06/2022,6,0.7132,eodhd.com
06/06/2022,44,0.7164,eodhd.com
