Date,Title,Sentiment,Source
13/05/2020,1,-0.95,eodhd.com
21/05/2020,1,0.987,eodhd.com
22/05/2020,1,0.997,eodhd.com
03/06/2020,1,0.996,eodhd.com
23/06/2020,1,0.477,eodhd.com
02/07/2020,1,0.999,eodhd.com
11/08/2020,2,0.6795,eodhd.com
12/08/2020,1,0.991,eodhd.com
03/09/2020,1,0.552,eodhd.com
08/09/2020,2,0.758,eodhd.com
10/09/2020,2,0.999,eodhd.com
11/09/2020,2,-0.874,eodhd.com
02/10/2020,2,0.917,eodhd.com
07/10/2020,2,0.876,eodhd.com
08/10/2020,2,0.989,eodhd.com
09/10/2020,2,1,eodhd.com
12/10/2020,2,1,eodhd.com
16/10/2020,2,0.44,eodhd.com
19/10/2020,3,-0.243,eodhd.com
20/10/2020,1,0.999,eodhd.com
21/10/2020,3,0.052,eodhd.com
04/11/2020,2,0.637,eodhd.com
03/12/2020,2,-0.649,eodhd.com
16/12/2020,1,1,eodhd.com
17/12/2020,1,0.998,eodhd.com
21/12/2020,1,0.995,eodhd.com
30/12/2020,1,0.999,eodhd.com
04/01/2021,1,1,eodhd.com
05/01/2021,1,0.998,eodhd.com
07/01/2021,1,0.999,eodhd.com
08/01/2021,3,0.9137,eodhd.com
09/01/2021,2,0.995,eodhd.com
12/01/2021,1,0.993,eodhd.com
14/01/2021,1,0.998,eodhd.com
19/01/2021,1,0.999,eodhd.com
21/01/2021,2,0.978,eodhd.com
22/01/2021,5,0.3934,eodhd.com
25/01/2021,1,0.273,eodhd.com
28/01/2021,1,0.999,eodhd.com
29/01/2021,2,0.999,eodhd.com
31/01/2021,1,0.727,eodhd.com
04/02/2021,2,0.35,eodhd.com
08/02/2021,2,0.996,eodhd.com
09/02/2021,2,0.999,eodhd.com
10/02/2021,1,-0.402,eodhd.com
11/02/2021,6,0.9988,eodhd.com
12/02/2021,2,0.996,eodhd.com
13/02/2021,2,0.997,eodhd.com
16/02/2021,2,0.964,eodhd.com
19/02/2021,1,1,eodhd.com
23/02/2021,1,0.999,eodhd.com
25/02/2021,1,0.991,eodhd.com
26/02/2021,3,0.836,eodhd.com
01/03/2021,3,0.9967,eodhd.com
03/03/2021,2,0.998,eodhd.com
04/03/2021,1,0.997,eodhd.com
05/03/2021,2,0.991,eodhd.com
07/03/2021,1,0,eodhd.com
08/03/2021,1,0.698,eodhd.com
09/03/2021,4,0.9985,eodhd.com
10/03/2021,5,0.9966,eodhd.com
11/03/2021,4,0.9148,eodhd.com
12/03/2021,2,0.999,eodhd.com
13/03/2021,2,0.999,eodhd.com
14/03/2021,1,0.226,eodhd.com
15/03/2021,4,0.9985,eodhd.com
16/03/2021,6,0.9693,eodhd.com
18/03/2021,5,0.7726,eodhd.com
19/03/2021,1,0.997,eodhd.com
20/03/2021,3,0.6633,eodhd.com
21/03/2021,1,0.999,eodhd.com
22/03/2021,4,0.997,eodhd.com
23/03/2021,3,0.6553,eodhd.com
24/03/2021,4,0.7488,eodhd.com
25/03/2021,2,0.999,eodhd.com
26/03/2021,3,0.5987,eodhd.com
27/03/2021,2,0.5705,eodhd.com
29/03/2021,4,0.9958,eodhd.com
30/03/2021,2,0.9805,eodhd.com
31/03/2021,1,0.872,eodhd.com
01/04/2021,3,0.4733,eodhd.com
04/04/2021,1,0,eodhd.com
05/04/2021,2,0.989,eodhd.com
07/04/2021,5,0.871,eodhd.com
08/04/2021,5,0.8138,eodhd.com
09/04/2021,2,1,eodhd.com
10/04/2021,1,-0.599,eodhd.com
11/04/2021,3,0.6913,eodhd.com
12/04/2021,5,0.6824,eodhd.com
13/04/2021,3,0.9953,eodhd.com
14/04/2021,7,0.852,eodhd.com
15/04/2021,5,0.9768,eodhd.com
16/04/2021,2,0.499,eodhd.com
18/04/2021,3,0.0563,eodhd.com
19/04/2021,17,0.5699,eodhd.com
20/04/2021,28,0.4806,eodhd.com
21/04/2021,10,0.6042,eodhd.com
22/04/2021,9,0.6231,eodhd.com
23/04/2021,5,0.816,eodhd.com
24/04/2021,2,0,eodhd.com
26/04/2021,4,0.717,eodhd.com
27/04/2021,9,0.9766,eodhd.com
28/04/2021,2,0.6555,eodhd.com
29/04/2021,9,0.9012,eodhd.com
30/04/2021,6,0.8753,eodhd.com
01/05/2021,1,0,eodhd.com
02/05/2021,2,0.495,eodhd.com
03/05/2021,2,0.482,eodhd.com
04/05/2021,4,0.9953,eodhd.com
05/05/2021,3,1,eodhd.com
06/05/2021,7,0.7383,eodhd.com
07/05/2021,5,0.9024,eodhd.com
10/05/2021,4,0.72,eodhd.com
11/05/2021,7,0.7701,eodhd.com
12/05/2021,5,0.995,eodhd.com
13/05/2021,1,0.975,eodhd.com
14/05/2021,4,0.4088,eodhd.com
17/05/2021,3,0.8197,eodhd.com
18/05/2021,11,0.9383,eodhd.com
19/05/2021,7,0.8556,eodhd.com
20/05/2021,4,0.9983,eodhd.com
21/05/2021,3,0.9993,eodhd.com
22/05/2021,3,0.967,eodhd.com
24/05/2021,5,0.976,eodhd.com
25/05/2021,4,0.5378,eodhd.com
26/05/2021,2,0.6335,eodhd.com
27/05/2021,1,0.954,eodhd.com
28/05/2021,2,0.998,eodhd.com
30/05/2021,1,0.318,eodhd.com
31/05/2021,2,0.999,eodhd.com
01/06/2021,1,0.999,eodhd.com
02/06/2021,6,0.9977,eodhd.com
03/06/2021,1,1,eodhd.com
04/06/2021,9,0.5274,eodhd.com
05/06/2021,1,0.911,eodhd.com
07/06/2021,5,0.8572,eodhd.com
08/06/2021,10,0.6443,eodhd.com
09/06/2021,2,0.971,eodhd.com
10/06/2021,1,0.987,eodhd.com
11/06/2021,4,0.2425,eodhd.com
12/06/2021,2,0.202,eodhd.com
14/06/2021,7,0.9349,eodhd.com
15/06/2021,4,0.6775,eodhd.com
16/06/2021,2,0.999,eodhd.com
17/06/2021,6,0.9982,eodhd.com
18/06/2021,5,0.765,eodhd.com
21/06/2021,6,0.9987,eodhd.com
22/06/2021,5,0.977,eodhd.com
23/06/2021,6,0.9977,eodhd.com
24/06/2021,7,0.4706,eodhd.com
25/06/2021,4,0.979,eodhd.com
28/06/2021,19,0.8795,eodhd.com
29/06/2021,4,0.999,eodhd.com
30/06/2021,2,0.985,eodhd.com
01/07/2021,6,0.9933,eodhd.com
02/07/2021,15,0.5807,eodhd.com
06/07/2021,4,0.7443,eodhd.com
07/07/2021,7,0.7116,eodhd.com
08/07/2021,8,0.786,eodhd.com
09/07/2021,1,0.989,eodhd.com
12/07/2021,1,0.998,eodhd.com
13/07/2021,5,0.9966,eodhd.com
14/07/2021,3,0.616,eodhd.com
15/07/2021,4,0.9663,eodhd.com
16/07/2021,5,0.6848,eodhd.com
18/07/2021,2,0.9905,eodhd.com
19/07/2021,20,0.3503,eodhd.com
20/07/2021,44,0.3798,eodhd.com
21/07/2021,5,0.5736,eodhd.com
22/07/2021,5,0.7756,eodhd.com
23/07/2021,2,1,eodhd.com
24/07/2021,1,0,eodhd.com
27/07/2021,4,0.6445,eodhd.com
28/07/2021,5,0.7966,eodhd.com
29/07/2021,1,0.991,eodhd.com
30/07/2021,1,0,eodhd.com
31/07/2021,1,0.997,eodhd.com
01/08/2021,1,0.103,eodhd.com
03/08/2021,1,0.999,eodhd.com
04/08/2021,5,0.9238,eodhd.com
06/08/2021,2,0.4995,eodhd.com
07/08/2021,1,0.727,eodhd.com
09/08/2021,3,0.9967,eodhd.com
10/08/2021,1,1,eodhd.com
12/08/2021,1,0.977,eodhd.com
13/08/2021,3,0.51,eodhd.com
17/08/2021,1,0,eodhd.com
18/08/2021,1,0.999,eodhd.com
19/08/2021,2,0.9765,eodhd.com
20/08/2021,2,0.6285,eodhd.com
23/08/2021,4,0.7915,eodhd.com
24/08/2021,4,0.9223,eodhd.com
25/08/2021,3,0.988,eodhd.com
26/08/2021,3,-0.0213,eodhd.com
27/08/2021,5,0.5798,eodhd.com
28/08/2021,1,0.797,eodhd.com
30/08/2021,3,0.9943,eodhd.com
01/09/2021,2,0.9645,eodhd.com
02/09/2021,5,0.9368,eodhd.com
03/09/2021,1,0.996,eodhd.com
05/09/2021,2,0.92,eodhd.com
06/09/2021,1,0.999,eodhd.com
07/09/2021,2,0.999,eodhd.com
08/09/2021,9,0.8377,eodhd.com
09/09/2021,2,0.499,eodhd.com
10/09/2021,2,0.9395,eodhd.com
11/09/2021,1,0.586,eodhd.com
13/09/2021,1,0.332,eodhd.com
14/09/2021,6,0.9947,eodhd.com
15/09/2021,2,0.9975,eodhd.com
16/09/2021,2,0.969,eodhd.com
20/09/2021,1,0.988,eodhd.com
22/09/2021,3,0.9233,eodhd.com
23/09/2021,3,0.9977,eodhd.com
27/09/2021,2,0.9915,eodhd.com
28/09/2021,4,0.9463,eodhd.com
29/09/2021,2,0.6435,eodhd.com
30/09/2021,5,0.6356,eodhd.com
01/10/2021,3,0.8607,eodhd.com
02/10/2021,1,0.71,eodhd.com
04/10/2021,4,0.9588,eodhd.com
05/10/2021,4,0.762,eodhd.com
06/10/2021,6,0.2672,eodhd.com
07/10/2021,5,0.1398,eodhd.com
08/10/2021,2,0.3375,eodhd.com
09/10/2021,1,0.818,eodhd.com
10/10/2021,1,-0.052,eodhd.com
11/10/2021,7,0.9927,eodhd.com
12/10/2021,10,0.7337,eodhd.com
13/10/2021,8,0.7354,eodhd.com
14/10/2021,1,0.955,eodhd.com
15/10/2021,2,0,eodhd.com
17/10/2021,1,0.959,eodhd.com
18/10/2021,4,0.8163,eodhd.com
19/10/2021,1,0.991,eodhd.com
20/10/2021,24,0.4745,eodhd.com
21/10/2021,40,0.4719,eodhd.com
22/10/2021,4,0.7185,eodhd.com
24/10/2021,1,0.511,eodhd.com
25/10/2021,3,0.4143,eodhd.com
26/10/2021,8,0.6466,eodhd.com
27/10/2021,3,0.4003,eodhd.com
28/10/2021,3,0.9973,eodhd.com
29/10/2021,2,0.997,eodhd.com
30/10/2021,2,0.916,eodhd.com
01/11/2021,5,0.7718,eodhd.com
02/11/2021,4,0.9028,eodhd.com
03/11/2021,3,0.6043,eodhd.com
04/11/2021,14,0.2656,eodhd.com
05/11/2021,2,0.998,eodhd.com
06/11/2021,1,1,eodhd.com
08/11/2021,4,0.7455,eodhd.com
09/11/2021,3,0.902,eodhd.com
10/11/2021,6,0.5407,eodhd.com
11/11/2021,1,0.361,eodhd.com
12/11/2021,1,0.997,eodhd.com
15/11/2021,8,0.9215,eodhd.com
16/11/2021,2,0.998,eodhd.com
17/11/2021,3,0.9817,eodhd.com
18/11/2021,3,0.9933,eodhd.com
19/11/2021,3,0.9987,eodhd.com
21/11/2021,2,0.72,eodhd.com
22/11/2021,2,0.3625,eodhd.com
23/11/2021,2,0.72,eodhd.com
24/11/2021,3,0.5457,eodhd.com
26/11/2021,3,0.3347,eodhd.com
29/11/2021,1,0.649,eodhd.com
30/11/2021,4,0.9903,eodhd.com
01/12/2021,2,0.2705,eodhd.com
03/12/2021,2,0.986,eodhd.com
04/12/2021,2,0.3185,eodhd.com
06/12/2021,1,0.987,eodhd.com
07/12/2021,9,0.8552,eodhd.com
08/12/2021,3,0.877,eodhd.com
09/12/2021,2,0.997,eodhd.com
10/12/2021,4,0.9978,eodhd.com
11/12/2021,3,0.9973,eodhd.com
12/12/2021,3,0.184,eodhd.com
13/12/2021,8,0.9823,eodhd.com
14/12/2021,5,0.9972,eodhd.com
15/12/2021,4,0.8758,eodhd.com
16/12/2021,5,0.609,eodhd.com
17/12/2021,1,0.671,eodhd.com
18/12/2021,1,1,eodhd.com
20/12/2021,4,0.7923,eodhd.com
21/12/2021,3,0.79,eodhd.com
23/12/2021,1,0.494,eodhd.com
27/12/2021,1,-0.178,eodhd.com
28/12/2021,6,0.652,eodhd.com
29/12/2021,1,0.999,eodhd.com
30/12/2021,2,0.7635,eodhd.com
31/12/2021,1,0,eodhd.com
01/01/2022,1,0.586,eodhd.com
03/01/2022,2,0.9905,eodhd.com
04/01/2022,2,0.865,eodhd.com
05/01/2022,5,0.7,eodhd.com
06/01/2022,4,0.9918,eodhd.com
07/01/2022,4,0.8565,eodhd.com
08/01/2022,1,1,eodhd.com
10/01/2022,4,0.7778,eodhd.com
11/01/2022,19,0.5824,eodhd.com
12/01/2022,8,0.783,eodhd.com
13/01/2022,9,0.9162,eodhd.com
14/01/2022,4,0.3038,eodhd.com
17/01/2022,4,0.996,eodhd.com
18/01/2022,7,0.9893,eodhd.com
19/01/2022,7,0.9977,eodhd.com
20/01/2022,13,0.9174,eodhd.com
21/01/2022,14,0.6263,eodhd.com
22/01/2022,2,0.8235,eodhd.com
23/01/2022,2,0.995,eodhd.com
24/01/2022,29,0.446,eodhd.com
25/01/2022,39,0.6409,eodhd.com
26/01/2022,7,0.778,eodhd.com
27/01/2022,10,0.7585,eodhd.com
28/01/2022,2,0.46,eodhd.com
29/01/2022,1,0.44,eodhd.com
31/01/2022,6,0.9967,eodhd.com
01/02/2022,11,0.9525,eodhd.com
02/02/2022,14,0.8551,eodhd.com
03/02/2022,8,0.9933,eodhd.com
04/02/2022,8,0.7339,eodhd.com
05/02/2022,4,0.8883,eodhd.com
06/02/2022,1,0.999,eodhd.com
07/02/2022,7,0.9963,eodhd.com
08/02/2022,5,0.9926,eodhd.com
09/02/2022,1,0.999,eodhd.com
10/02/2022,4,0.675,eodhd.com
12/02/2022,1,0.285,eodhd.com
14/02/2022,7,0.8549,eodhd.com
15/02/2022,1,0.996,eodhd.com
16/02/2022,5,0.9528,eodhd.com
17/02/2022,4,0.9828,eodhd.com
18/02/2022,1,0.995,eodhd.com
22/02/2022,5,0.923,eodhd.com
23/02/2022,11,0.5677,eodhd.com
24/02/2022,4,0.5455,eodhd.com
25/02/2022,2,0.691,eodhd.com
28/02/2022,1,0.494,eodhd.com
01/03/2022,3,0.7553,eodhd.com
02/03/2022,1,0.151,eodhd.com
04/03/2022,2,0.677,eodhd.com
07/03/2022,4,0.9918,eodhd.com
08/03/2022,7,0.5004,eodhd.com
09/03/2022,2,0.903,eodhd.com
10/03/2022,4,0.7865,eodhd.com
11/03/2022,2,0.3245,eodhd.com
13/03/2022,2,0.116,eodhd.com
14/03/2022,1,0.988,eodhd.com
15/03/2022,6,0.439,eodhd.com
16/03/2022,1,0.712,eodhd.com
17/03/2022,1,0,eodhd.com
18/03/2022,2,0.3195,eodhd.com
19/03/2022,1,0.997,eodhd.com
21/03/2022,5,0.9946,eodhd.com
22/03/2022,3,0.9823,eodhd.com
23/03/2022,2,0.9985,eodhd.com
24/03/2022,1,0.999,eodhd.com
25/03/2022,2,0.982,eodhd.com
27/03/2022,1,-0.66,eodhd.com
28/03/2022,2,0.958,eodhd.com
29/03/2022,5,0.8642,eodhd.com
30/03/2022,4,0.018,eodhd.com
31/03/2022,4,0.7488,eodhd.com
01/04/2022,2,0.021,eodhd.com
02/04/2022,2,0.5365,eodhd.com
04/04/2022,4,0.4953,eodhd.com
05/04/2022,6,0.4543,eodhd.com
06/04/2022,3,0.8573,eodhd.com
09/04/2022,1,0.992,eodhd.com
11/04/2022,3,0.761,eodhd.com
12/04/2022,3,0.9967,eodhd.com
13/04/2022,4,0.9973,eodhd.com
14/04/2022,9,0.5507,eodhd.com
15/04/2022,1,0.892,eodhd.com
16/04/2022,1,0.994,eodhd.com
17/04/2022,1,-0.938,eodhd.com
18/04/2022,4,0.2738,eodhd.com
19/04/2022,18,0.5767,eodhd.com
20/04/2022,23,0.5214,eodhd.com
21/04/2022,4,0.499,eodhd.com
22/04/2022,6,0.8425,eodhd.com
25/04/2022,6,0.679,eodhd.com
26/04/2022,4,0.8913,eodhd.com
27/04/2022,6,0.904,eodhd.com
28/04/2022,6,0.9772,eodhd.com
29/04/2022,1,0.999,eodhd.com
30/04/2022,1,0,eodhd.com
01/05/2022,1,0.994,eodhd.com
02/05/2022,1,0.997,eodhd.com
03/05/2022,1,0.273,eodhd.com
04/05/2022,2,-0.569,eodhd.com
05/05/2022,1,0.788,eodhd.com
06/05/2022,5,0.7748,eodhd.com
07/05/2022,1,0.997,eodhd.com
09/05/2022,2,0.993,eodhd.com
10/05/2022,11,0.4546,eodhd.com
11/05/2022,4,0.8448,eodhd.com
12/05/2022,3,0.995,eodhd.com
13/05/2022,6,0.858,eodhd.com
14/05/2022,1,0.818,eodhd.com
15/05/2022,1,0.999,eodhd.com
16/05/2022,1,0.999,eodhd.com
17/05/2022,5,0.773,eodhd.com
18/05/2022,3,0.4347,eodhd.com
19/05/2022,5,0.619,eodhd.com
20/05/2022,1,0.422,eodhd.com
21/05/2022,2,0.998,eodhd.com
23/05/2022,3,0.9453,eodhd.com
24/05/2022,4,0.712,eodhd.com
25/05/2022,4,0.9613,eodhd.com
26/05/2022,3,0.5143,eodhd.com
27/05/2022,1,0.999,eodhd.com
28/05/2022,1,0.994,eodhd.com
30/05/2022,3,0.992,eodhd.com
31/05/2022,7,0.3989,eodhd.com
01/06/2022,3,0.613,eodhd.com
02/06/2022,4,0.7118,eodhd.com
03/06/2022,1,0.994,eodhd.com
05/06/2022,2,0.946,eodhd.com
06/06/2022,4,0.7423,eodhd.com
07/06/2022,6,0.5052,eodhd.com
08/06/2022,4,0.389,eodhd.com
09/06/2022,1,0.993,eodhd.com
10/06/2022,5,0.7876,eodhd.com
13/06/2022,6,0.6855,eodhd.com
14/06/2022,3,0.553,eodhd.com
15/06/2022,2,0.845,eodhd.com
16/06/2022,1,0.632,eodhd.com
17/06/2022,3,0.6123,eodhd.com
18/06/2022,1,0.999,eodhd.com
19/06/2022,1,0.226,eodhd.com
20/06/2022,3,0.987,eodhd.com
21/06/2022,4,0.757,eodhd.com
22/06/2022,6,0.6822,eodhd.com
23/06/2022,2,0.884,eodhd.com
24/06/2022,1,0,eodhd.com
27/06/2022,2,0.995,eodhd.com
28/06/2022,3,0.4823,eodhd.com
29/06/2022,5,0.5506,eodhd.com
30/06/2022,5,0.064,eodhd.com
01/07/2022,2,0.874,eodhd.com
04/07/2022,3,0.999,eodhd.com
05/07/2022,2,0.5515,eodhd.com
06/07/2022,3,0.995,eodhd.com
07/07/2022,4,0.6665,eodhd.com
08/07/2022,6,0.7192,eodhd.com
09/07/2022,1,0.998,eodhd.com
10/07/2022,1,0.637,eodhd.com
11/07/2022,2,0.9985,eodhd.com
12/07/2022,4,0.7423,eodhd.com
13/07/2022,2,0.4995,eodhd.com
14/07/2022,2,0.9815,eodhd.com
15/07/2022,3,0.4003,eodhd.com
16/07/2022,1,1,eodhd.com
17/07/2022,2,0.836,eodhd.com
18/07/2022,29,0.2647,eodhd.com
19/07/2022,30,0.3045,eodhd.com
20/07/2022,7,0.6366,eodhd.com
21/07/2022,3,0.2927,eodhd.com
22/07/2022,5,0.4498,eodhd.com
24/07/2022,1,-0.93,eodhd.com
25/07/2022,7,0.692,eodhd.com
26/07/2022,4,0.7403,eodhd.com
27/07/2022,3,0.6587,eodhd.com
28/07/2022,2,0.8145,eodhd.com
29/07/2022,3,0.4453,eodhd.com
01/08/2022,4,0.903,eodhd.com
02/08/2022,3,0.337,eodhd.com
03/08/2022,2,0.023,eodhd.com
05/08/2022,4,0.6828,eodhd.com
08/08/2022,3,0.4177,eodhd.com
09/08/2022,3,0.4423,eodhd.com
10/08/2022,2,0.483,eodhd.com
11/08/2022,2,0.435,eodhd.com
13/08/2022,1,0.791,eodhd.com
15/08/2022,2,0.008,eodhd.com
16/08/2022,1,0,eodhd.com
17/08/2022,3,0.9887,eodhd.com
18/08/2022,2,0.999,eodhd.com
19/08/2022,3,0.997,eodhd.com
22/08/2022,2,0.9985,eodhd.com
25/08/2022,2,0.8775,eodhd.com
29/08/2022,2,0.871,eodhd.com
30/08/2022,5,0.998,eodhd.com
31/08/2022,3,0.986,eodhd.com
01/09/2022,1,0.997,eodhd.com
02/09/2022,1,0.999,eodhd.com
03/09/2022,1,0.999,eodhd.com
05/09/2022,1,0.296,eodhd.com
06/09/2022,1,0.976,eodhd.com
07/09/2022,2,0.833,eodhd.com
08/09/2022,2,0.847,eodhd.com
09/09/2022,2,0.499,eodhd.com
12/09/2022,1,0.99,eodhd.com
13/09/2022,6,0.6587,eodhd.com
14/09/2022,8,0.5466,eodhd.com
15/09/2022,3,0.9987,eodhd.com
16/09/2022,2,0.8875,eodhd.com
19/09/2022,2,0.9925,eodhd.com
20/09/2022,2,0.523,eodhd.com
21/09/2022,3,0.9983,eodhd.com
22/09/2022,3,0.6647,eodhd.com
23/09/2022,5,0.9992,eodhd.com
24/09/2022,3,0.4023,eodhd.com
26/09/2022,3,0.9927,eodhd.com
27/09/2022,5,0.9,eodhd.com
28/09/2022,2,0.999,eodhd.com
29/09/2022,4,0.601,eodhd.com
30/09/2022,5,0.6514,eodhd.com
01/10/2022,1,0.995,eodhd.com
03/10/2022,5,0.6756,eodhd.com
04/10/2022,3,0.6663,eodhd.com
05/10/2022,4,0.2715,eodhd.com
06/10/2022,11,0.8401,eodhd.com
07/10/2022,4,0.7498,eodhd.com
09/10/2022,3,0.4507,eodhd.com
10/10/2022,3,0.0223,eodhd.com
11/10/2022,3,0.99,eodhd.com
12/10/2022,2,0.499,eodhd.com
13/10/2022,2,0.995,eodhd.com
14/10/2022,5,0.7042,eodhd.com
15/10/2022,1,0,eodhd.com
16/10/2022,2,0.72,eodhd.com
17/10/2022,7,0.9976,eodhd.com
18/10/2022,11,0.9881,eodhd.com
19/10/2022,22,0.4432,eodhd.com
20/10/2022,30,0.4472,eodhd.com
21/10/2022,4,0.4643,eodhd.com
22/10/2022,1,0.296,eodhd.com
23/10/2022,1,0.987,eodhd.com
24/10/2022,5,0.8834,eodhd.com
25/10/2022,9,0.7923,eodhd.com
26/10/2022,3,0.6663,eodhd.com
27/10/2022,2,0.615,eodhd.com
28/10/2022,4,0.746,eodhd.com
30/10/2022,2,0.6275,eodhd.com
31/10/2022,2,0.992,eodhd.com
01/11/2022,3,0.8953,eodhd.com
02/11/2022,2,0.208,eodhd.com
03/11/2022,2,0.812,eodhd.com
04/11/2022,3,0.8493,eodhd.com
05/11/2022,3,0.7723,eodhd.com
07/11/2022,3,0.989,eodhd.com
08/11/2022,3,0.9997,eodhd.com
09/11/2022,11,0.805,eodhd.com
10/11/2022,5,0.9634,eodhd.com
11/11/2022,4,0.639,eodhd.com
13/11/2022,1,0.994,eodhd.com
14/11/2022,4,0.9998,eodhd.com
15/11/2022,4,0.524,eodhd.com
16/11/2022,3,0.9097,eodhd.com
17/11/2022,3,0.9507,eodhd.com
18/11/2022,6,0.8882,eodhd.com
19/11/2022,2,0.9995,eodhd.com
21/11/2022,2,0.999,eodhd.com
22/11/2022,3,0.9987,eodhd.com
23/11/2022,3,0.9993,eodhd.com
24/11/2022,2,0.7465,eodhd.com
25/11/2022,2,0.676,eodhd.com
26/11/2022,2,0.497,eodhd.com
28/11/2022,1,0.996,eodhd.com
29/11/2022,2,0.995,eodhd.com
30/11/2022,7,0.7559,eodhd.com
02/12/2022,6,0.7852,eodhd.com
04/12/2022,1,0.994,eodhd.com
05/12/2022,5,0.6884,eodhd.com
06/12/2022,2,0.999,eodhd.com
07/12/2022,6,0.8318,eodhd.com
08/12/2022,4,0.904,eodhd.com
09/12/2022,5,0.9982,eodhd.com
11/12/2022,1,0.052,eodhd.com
12/12/2022,7,0.9534,eodhd.com
13/12/2022,12,0.9319,eodhd.com
14/12/2022,4,0.8588,eodhd.com
15/12/2022,7,0.7774,eodhd.com
16/12/2022,5,0.9948,eodhd.com
19/12/2022,2,0.9915,eodhd.com
20/12/2022,2,0.8295,eodhd.com
21/12/2022,4,0.962,eodhd.com
23/12/2022,4,0.623,eodhd.com
24/12/2022,2,1,eodhd.com
25/12/2022,1,0.998,eodhd.com
27/12/2022,3,0.9677,eodhd.com
28/12/2022,8,0.8455,eodhd.com
29/12/2022,3,0.7247,eodhd.com
30/12/2022,3,0.333,eodhd.com
31/12/2022,3,0.7643,eodhd.com
01/01/2023,1,0.995,eodhd.com
02/01/2023,1,0.999,eodhd.com
03/01/2023,3,0.9947,eodhd.com
04/01/2023,3,0.4243,eodhd.com
05/01/2023,3,0.9987,eodhd.com
06/01/2023,3,0.996,eodhd.com
09/01/2023,2,0.9165,eodhd.com
10/01/2023,8,0.6849,eodhd.com
11/01/2023,1,0.718,eodhd.com
13/01/2023,3,0.627,eodhd.com
14/01/2023,1,0.999,eodhd.com
16/01/2023,3,0.476,eodhd.com
17/01/2023,8,0.7281,eodhd.com
18/01/2023,9,0.8362,eodhd.com
19/01/2023,8,0.6915,eodhd.com
20/01/2023,4,0.686,eodhd.com
21/01/2023,1,0.999,eodhd.com
22/01/2023,2,0.02,eodhd.com
23/01/2023,2,0.9825,eodhd.com
24/01/2023,10,0.7862,eodhd.com
