Date,Title,Sentiment,Source
02/08/2021,,0.108891109,
03/08/2021,,0.336,
03/08/2021,,0.123,
03/08/2021,,0.22,
03/08/2021,,0.099,
04/08/2021,,0.068,
04/08/2021,,0.06,
04/08/2021,,0,
04/08/2021,,0.031,
05/08/2021,,0,
05/08/2021,,0.067,
05/08/2021,,-0.026026026,
05/08/2021,,0.095,
05/08/2021,,0.038,
05/08/2021,,0.128,
05/08/2021,,0.035,
05/08/2021,,0.017,
06/08/2021,,0.096,
06/08/2021,,0.034,
07/08/2021,,-0.042042042,
07/08/2021,,0.157,
09/08/2021,,0.06,
09/08/2021,,0.069,
09/08/2021,,0.044,
09/08/2021,,0.071,
10/08/2021,,0.094,
11/08/2021,,0.222,
11/08/2021,,0.187,
11/08/2021,,0.048,
12/08/2021,,0,
12/08/2021,,0,
12/08/2021,,0.096,
13/08/2021,,0.027027027,
13/08/2021,,0.079079079,
13/08/2021,,0.127,
14/08/2021,,0.101,
16/08/2021,,0,
17/08/2021,,0.109,
17/08/2021,,0.075,
18/08/2021,,0.144,
19/08/2021,,0.044,
19/08/2021,,-0.025,
19/08/2021,,0.104,
21/08/2021,,0.094,
24/08/2021,,0.065,
25/08/2021,,0.03,
27/08/2021,,0.4,
29/08/2021,,0.008,
01/09/2021,,0.095,
02/09/2021,,0.1,
02/09/2021,,0.07,
06/09/2021,,0.073,
06/09/2021,,0.073,
07/09/2021,,0.084,
07/09/2021,,0,
07/09/2021,,0,
08/09/2021,,0.118,
08/09/2021,,0.111,
09/09/2021,,0.086913087,
09/09/2021,,0.077,
09/09/2021,,0.041041041,
09/09/2021,,0.136,
10/09/2021,,0.073073073,
10/09/2021,,0.123,
10/09/2021,,0.146,
10/09/2021,,0.128,
11/09/2021,,0.06,
13/09/2021,,0.019,
14/09/2021,,0.003,
15/09/2021,,-0.112112112,
15/09/2021,,0.098098098,
15/09/2021,,0.036,
15/09/2021,,0.074,
15/09/2021,,0.050949051,
17/09/2021,,0.083,
17/09/2021,,0.045,
20/09/2021,,0.146,
20/09/2021,,0.089,
20/09/2021,,0.068,
20/09/2021,,0.071,
20/09/2021,,0.082,
21/09/2021,,0.119119119,
21/09/2021,,0.095,
22/09/2021,,0.123,
23/09/2021,,0.102,
23/09/2021,,0.102,
23/09/2021,,0.167,
23/09/2021,,0.132,
23/09/2021,,0.004004004,
23/09/2021,,0.105,
23/09/2021,,0.123,
23/09/2021,,0.038,
23/09/2021,,0.104,
23/09/2021,,0.011,
24/09/2021,,0.018,
24/09/2021,,0.021,
24/09/2021,,-0.01001001,
24/09/2021,,0.05,
24/09/2021,,0.066,
25/09/2021,,0.067,
27/09/2021,,0.081,
28/09/2021,,0.089,
28/09/2021,,0.081,
28/09/2021,,0.111,
28/09/2021,,0.097,
28/09/2021,,0.088,
29/09/2021,,0.100899101,
29/09/2021,,0.089,
30/09/2021,,0.05,
30/09/2021,,0.109,
30/09/2021,,0.08008008,
30/09/2021,,0.068,
01/10/2021,,0.069069069,
01/10/2021,,0.05,
04/10/2021,,0.178,
04/10/2021,,-0.008991009,
04/10/2021,,0.153153153,
04/10/2021,,0.033966034,
05/10/2021,,0.082,
06/10/2021,,0.054054054,
06/10/2021,,0.066,
08/10/2021,,0.058058058,
08/10/2021,,0.09,
11/10/2021,,0.152,
11/10/2021,,0,
12/10/2021,,0.091091091,
12/10/2021,,0.084915085,
12/10/2021,,0.029,
12/10/2021,,0.077,
13/10/2021,,0.101,
15/10/2021,,0,
18/10/2021,,0.046,
18/10/2021,,0.064,
18/10/2021,,0.083083083,
18/10/2021,,0,
18/10/2021,,0.084,
19/10/2021,,0.127,
20/10/2021,,0.031,
20/10/2021,,0.111,
20/10/2021,,0.111,
20/10/2021,,0.094905095,
21/10/2021,,0.104,
22/10/2021,,0.064,
22/10/2021,,0.072,
25/10/2021,,0.106106106,
26/10/2021,,-0.004995005,
26/10/2021,,0.07,
27/10/2021,,0.091,
27/10/2021,,0.13,
01/11/2021,,0.07,
01/11/2021,,0.076,
01/11/2021,,0.063,
01/11/2021,,0.07,
01/11/2021,,0.068,
02/11/2021,,-0.021,
02/11/2021,,0.081,
02/11/2021,,0.084,
03/11/2021,,0.083,
03/11/2021,,0,
03/11/2021,,-0.046,
03/11/2021,,0.007,
03/11/2021,,0.031,
03/11/2021,,0.006006006,
04/11/2021,,0.130869131,
04/11/2021,,-0.046046046,
04/11/2021,,0.122,
04/11/2021,,0.059,
04/11/2021,,0,
04/11/2021,,-0.038961039,
04/11/2021,,-0.004,
04/11/2021,,0.036,
04/11/2021,,0.026,
05/11/2021,,-0.065,
08/11/2021,,0.064,
08/11/2021,,0.07,
09/11/2021,,0.141,
11/11/2021,,0.081,
12/11/2021,,0.154,
12/11/2021,,0.089,
13/11/2021,,-0.037,
15/11/2021,,0.057,
16/11/2021,,0.027,
16/11/2021,,0.11011011,
16/11/2021,,0.071928072,
17/11/2021,,0.056,
17/11/2021,,0.052,
17/11/2021,,0,
17/11/2021,,0.185,
17/11/2021,,0,
18/11/2021,,0.058,
18/11/2021,,0.045,
18/11/2021,,0.052,
19/11/2021,,0.088,
19/11/2021,,0.082,
19/11/2021,,0.206,
20/11/2021,,0.114885115,
22/11/2021,,0.147,
22/11/2021,,0.066066066,
22/11/2021,,0.111,
22/11/2021,,0.053,
22/11/2021,,0.109,
23/11/2021,,0.068,
23/11/2021,,0.114885115,
24/11/2021,,0.067,
24/11/2021,,0.078,
25/11/2021,,0.079,
26/11/2021,,0.105105105,
29/11/2021,,0.106,
29/11/2021,,0.065,
29/11/2021,,0.132,
29/11/2021,,0.001,
29/11/2021,,0.017,
30/11/2021,,0.08,
30/11/2021,,0.136,
01/12/2021,,0.036,
01/12/2021,,0.112887113,
03/12/2021,,0.078,
03/12/2021,,0.008,
04/12/2021,,0.043,
07/12/2021,,0.075924076,
07/12/2021,,0.079,
07/12/2021,,0.074,
07/12/2021,,0.109,
07/12/2021,,0.069,
07/12/2021,,0.069,
07/12/2021,,-0.005,
07/12/2021,,0.131,
07/12/2021,,0.085914086,
07/12/2021,,0.073926074,
07/12/2021,,0.051,
08/12/2021,,0.074,
08/12/2021,,0,
08/12/2021,,0.064,
08/12/2021,,0.025,
08/12/2021,,-0.211,
08/12/2021,,0.077,
08/12/2021,,0.073,
08/12/2021,,0.068,
08/12/2021,,0.074,
08/12/2021,,0.016,
08/12/2021,,0.016,
08/12/2021,,0.172,
08/12/2021,,0.076,
08/12/2021,,0.031,
09/12/2021,,0.093,
09/12/2021,,0.074,
09/12/2021,,0.094,
10/12/2021,,0.054,
10/12/2021,,0.096,
10/12/2021,,0.076,
10/12/2021,,0.112,
13/12/2021,,-0.036,
13/12/2021,,0.003,
13/12/2021,,0.026,
13/12/2021,,0.015,
13/12/2021,,0.083,
14/12/2021,,0.108891109,
14/12/2021,,0.04,
14/12/2021,,0.102102102,
15/12/2021,,0.049,
15/12/2021,,0.016,
15/12/2021,,0.096096096,
15/12/2021,,0.049,
15/12/2021,,0.007992008,
15/12/2021,,-0.046,
15/12/2021,,0.201,
15/12/2021,,0.051,
16/12/2021,,0.023,
17/12/2021,,0.051,
17/12/2021,,0.07,
17/12/2021,,0.027,
19/12/2021,,0.131,
20/12/2021,,0.159159159,
23/12/2021,,0.129,
23/12/2021,,0.049049049,
23/12/2021,,0.105105105,
23/12/2021,,0.062,
25/12/2021,,0.174,
28/12/2021,,0.096,
29/12/2021,,0.151,
30/12/2021,,0.127127127,
03/01/2022,,0.10989011,
03/01/2022,,0.066,
03/01/2022,,0.124,
04/01/2022,,0.02,
04/01/2022,,0.033,
04/01/2022,,0.125,
04/01/2022,,0.14,
04/01/2022,,0.003,
05/01/2022,,0.057,
05/01/2022,,0.053,
05/01/2022,,0.107,
05/01/2022,,0.077,
06/01/2022,,0.118,
06/01/2022,,0.031,
06/01/2022,,0.041,
06/01/2022,,-0.009,
06/01/2022,,0.165,
07/01/2022,,0.086,
07/01/2022,,0.068,
07/01/2022,,0.004,
07/01/2022,,0.198,
07/01/2022,,-0.012,
10/01/2022,,0.012,
10/01/2022,,0.062,
10/01/2022,,0.083,
10/01/2022,,0.076,
11/01/2022,,-0.009009009,
11/01/2022,,0,
11/01/2022,,0,
12/01/2022,,-0.085,
13/01/2022,,0.119,
14/01/2022,,0.05005005,
14/01/2022,,0.023,
14/01/2022,,0.111,
14/01/2022,,0.018,
17/01/2022,,0.104,
18/01/2022,,0.097097097,
18/01/2022,,0.057,
18/01/2022,,0.108891109,
18/01/2022,,0.119,
19/01/2022,,0.115115115,
19/01/2022,,0.143143143,
19/01/2022,,0.088911089,
19/01/2022,,-0.151,
20/01/2022,,0.123,
20/01/2022,,0.052,
20/01/2022,,0.033,
20/01/2022,,0.026,
20/01/2022,,0.048,
20/01/2022,,-0.177,
20/01/2022,,0.06993007,
21/01/2022,,0.06,
21/01/2022,,0.039,
21/01/2022,,-0.066,
21/01/2022,,0.015,
21/01/2022,,0.053,
21/01/2022,,0.073926074,
21/01/2022,,0.021,
21/01/2022,,0.094,
21/01/2022,,0.086,
21/01/2022,,0.008,
21/01/2022,,0.089,
22/01/2022,,0.034,
22/01/2022,,0.048,
24/01/2022,,0.122,
24/01/2022,,0.043,
24/01/2022,,0.059,
25/01/2022,,0.083,
25/01/2022,,0.03,
26/01/2022,,0.061,
27/01/2022,,0.03996004,
27/01/2022,,0.097902098,
27/01/2022,,0.058,
27/01/2022,,0.055,
27/01/2022,,0.056,
28/01/2022,,-0.01,
28/01/2022,,-0.034,
29/01/2022,,0.147,
31/01/2022,,0.092,
31/01/2022,,0.018,
31/01/2022,,0.062,
31/01/2022,,0.083,
01/02/2022,,0.034,
01/02/2022,,0.065,
01/02/2022,,0.038038038,
02/02/2022,,0.109,
02/02/2022,,0.082,
02/02/2022,,0.144,
02/02/2022,,0.129,
02/02/2022,,0.068068068,
02/02/2022,,0.085,
03/02/2022,,0.099,
03/02/2022,,0.107,
03/02/2022,,0.03,
03/02/2022,,0.266,
04/02/2022,,0.092,
04/02/2022,,0.022,
04/02/2022,,0.055,
04/02/2022,,0.066,
04/02/2022,,0.014,
04/02/2022,,0.051948052,
04/02/2022,,0.074074074,
05/02/2022,,0.101,
05/02/2022,,0.074,
06/02/2022,,0.116,
07/02/2022,,-0.058,
07/02/2022,,0.117882118,
07/02/2022,,0.035,
08/02/2022,,0.176,
08/02/2022,,0.075924076,
08/02/2022,,0.087,
08/02/2022,,0,
08/02/2022,,0.138,
08/02/2022,,0.071,
09/02/2022,,0.117117117,
09/02/2022,,0.085,
10/02/2022,,0.257,
10/02/2022,,0.049,
10/02/2022,,0.111111111,
11/02/2022,,0.064,
14/02/2022,,0.076,
15/02/2022,,0,
16/02/2022,,0.209,
16/02/2022,,0.077,
16/02/2022,,0.028,
16/02/2022,,0.098,
17/02/2022,,-0.015,
17/02/2022,,-0.038961039,
17/02/2022,,0.084915085,
17/02/2022,,0.093,
17/02/2022,,0.031,
17/02/2022,,0.052,
17/02/2022,,-0.083,
17/02/2022,,0.067,
18/02/2022,,0.048,
18/02/2022,,-0.059,
18/02/2022,,-0.062,
18/02/2022,,0,
18/02/2022,,0.057,
18/02/2022,,-0.049,
18/02/2022,,-0.008,
18/02/2022,,-0.186,
18/02/2022,,0.043,
18/02/2022,,-0.042957043,
18/02/2022,,0.012,
18/02/2022,,0.027972028,
18/02/2022,,0,
18/02/2022,,-0.02,
18/02/2022,,-0.046,
18/02/2022,,0.033,
18/02/2022,,0,
18/02/2022,,0.034,
18/02/2022,,0.035,
18/02/2022,,0.023,
18/02/2022,,0.072072072,
18/02/2022,,0.015,
19/02/2022,,0.131868132,
19/02/2022,,0.047952048,
20/02/2022,,0.046953047,
21/02/2022,,0.071,
21/02/2022,,0.055,
22/02/2022,,0.011988012,
22/02/2022,,0.085,
22/02/2022,,0,
22/02/2022,,0.09,
22/02/2022,,0.105,
22/02/2022,,0.02,
22/02/2022,,0.066,
22/02/2022,,0.076923077,
23/02/2022,,0.106,
23/02/2022,,0.088,
23/02/2022,,0.135,
23/02/2022,,0.063,
23/02/2022,,0.024024024,
24/02/2022,,0.117882118,
24/02/2022,,0.065,
24/02/2022,,0.113,
24/02/2022,,0.03996004,
25/02/2022,,0.041,
26/02/2022,,0.061,
28/02/2022,,-0.058058058,
28/02/2022,,0.09,
28/02/2022,,-0.116,
28/02/2022,,0.089,
28/02/2022,,0.06,
01/03/2022,,0.086,
01/03/2022,,-0.021978022,
01/03/2022,,0,
01/03/2022,,0.034,
01/03/2022,,0.037,
02/03/2022,,0.063,
03/03/2022,,0.04,
03/03/2022,,0.005,
03/03/2022,,0.047952048,
04/03/2022,,0.033,
05/03/2022,,-0.028,
10/03/2022,,0.072,
11/03/2022,,-0.049049049,
12/03/2022,,0.009,
14/03/2022,,0.147,
14/03/2022,,0.061,
15/03/2022,,0.086,
15/03/2022,,0.085,
15/03/2022,,0.083083083,
16/03/2022,,0.128,
17/03/2022,,0,
18/03/2022,,0,
18/03/2022,,0.053,
21/03/2022,,0.037,
22/03/2022,,0.082,
22/03/2022,,0.079,
23/03/2022,,0.121121121,
23/03/2022,,0.168,
23/03/2022,,0.101898102,
23/03/2022,,0.112,
24/03/2022,,0,
25/03/2022,,0.013,
25/03/2022,,0.033,
28/03/2022,,0.128,
28/03/2022,,0.118,
29/03/2022,,0.056056056,
29/03/2022,,0.098,
31/03/2022,,0,
01/04/2022,,0.141,
01/04/2022,,0.055,
04/04/2022,,0.056943057,
04/04/2022,,0.119,
04/04/2022,,0.104104104,
04/04/2022,,0.074,
04/04/2022,,0.027,
04/04/2022,,0.034,
05/04/2022,,-0.03,
05/04/2022,,0.062937063,
05/04/2022,,0.064,
05/04/2022,,0.062,
06/04/2022,,0.022,
08/04/2022,,0.052,
08/04/2022,,0.014,
11/04/2022,,-0.014,
13/04/2022,,0,
13/04/2022,,0.212,
14/04/2022,,0.031,
14/04/2022,,0.021,
14/04/2022,,0.097,
18/04/2022,,0.101,
19/04/2022,,0.05994006,
19/04/2022,,0.04,
19/04/2022,,0.055,
19/04/2022,,0.105,
19/04/2022,,0.069,
20/04/2022,,0,
20/04/2022,,0.084,
20/04/2022,,0.093,
20/04/2022,,0.133,
20/04/2022,,-0.002,
20/04/2022,,0.074,
20/04/2022,,0.158,
20/04/2022,,0.012,
20/04/2022,,0.087,
20/04/2022,,0,
20/04/2022,,0.107,
20/04/2022,,0.003996004,
20/04/2022,,-0.03,
20/04/2022,,-0.03,
20/04/2022,,0.095,
20/04/2022,,-0.061,
20/04/2022,,0.022,
21/04/2022,,-0.103,
21/04/2022,,0.137,
22/04/2022,,0,
22/04/2022,,0.078,
22/04/2022,,0.149,
22/04/2022,,0.07,
25/04/2022,,-0.004,
25/04/2022,,0.104,
26/04/2022,,0.098,
26/04/2022,,-0.036,
26/04/2022,,0.092,
26/04/2022,,0.084,
27/04/2022,,0,
27/04/2022,,-0.041,
27/04/2022,,0.218,
27/04/2022,,0.107,
27/04/2022,,0.028,
27/04/2022,,-0.015,
28/04/2022,,0.027,
28/04/2022,,0.031,
28/04/2022,,-0.092,
29/04/2022,,0.033,
29/04/2022,,-0.027,
29/04/2022,,0.071,
29/04/2022,,-0.005,
29/04/2022,,0.107,
29/04/2022,,-0.002,
30/04/2022,,0.175,
01/05/2022,,0.115,
02/05/2022,,0.023,
02/05/2022,,0.092,
02/05/2022,,0.099,
02/05/2022,,0.047,
02/05/2022,,0.043,
02/05/2022,,0.033,
03/05/2022,,0.053,
03/05/2022,,0.026,
03/05/2022,,0.079,
03/05/2022,,-0.033,
04/05/2022,,0.128,
04/05/2022,,0.038,
04/05/2022,,-0.048,
05/05/2022,,0.049,
05/05/2022,,0.201,
06/05/2022,,-0.032,
09/05/2022,,0.045,
09/05/2022,,0.132,
09/05/2022,,0.097,
10/05/2022,,0.089,
11/05/2022,,0.034,
11/05/2022,,0.071,
11/05/2022,,0.116,
12/05/2022,,0,
12/05/2022,,0.072,
13/05/2022,,0.035,
13/05/2022,,0.116,
13/05/2022,,-0.104,
13/05/2022,,0.007,
16/05/2022,,0.218,
18/05/2022,,0.082,
18/05/2022,,0.082,
18/05/2022,,0.1,
19/05/2022,,0.099,
19/05/2022,,0.125,
20/05/2022,,0,
20/05/2022,,0.006,
20/05/2022,,0.068,
22/05/2022,,0.068,
22/05/2022,,0.047,
22/05/2022,,0.139,
23/05/2022,,0.04,
23/05/2022,,0.123,
24/05/2022,,0.029,
24/05/2022,,-0.057,
24/05/2022,,0.186,
24/05/2022,,0.126,
24/05/2022,,0.054,
25/05/2022,,-0.03,
25/05/2022,,0.025,
26/05/2022,,0.113,
26/05/2022,,0.129,
26/05/2022,,0.025,
26/05/2022,,0.076,
27/05/2022,,0.087,
27/05/2022,,0.048,
31/05/2022,,0.129,
31/05/2022,,0.165,
31/05/2022,,0.068,
01/06/2022,,-0.209,
01/06/2022,,0.034,
02/06/2022,,0.056,
02/06/2022,,0.09,
03/06/2022,,0.124,
03/06/2022,,0.321,
04/06/2022,,0.015,
06/06/2022,,0.077,
07/06/2022,,0.012,
07/06/2022,,-0.034,
08/06/2022,,0.143,
08/06/2022,,0.078,
08/06/2022,,0.043,
08/06/2022,,-0.01,
08/06/2022,,0.046,
08/06/2022,,0,
08/06/2022,,0.029,
08/06/2022,,0.141,
08/06/2022,,0.116,
08/06/2022,,0,
08/06/2022,,0.081,
08/06/2022,,-0.059,
08/06/2022,,-0.011,
09/06/2022,,-0.276,
09/06/2022,,0.075,
09/06/2022,,0.244,
09/06/2022,,-0.05,
09/06/2022,,0.05,
09/06/2022,,0.032,
10/06/2022,,0.042,
10/06/2022,,0.062,
10/06/2022,,-0.006,
10/06/2022,,0.144,
10/06/2022,,0.173,
10/06/2022,,-0.035,
10/06/2022,,0.047,
10/06/2022,,-0.02,
11/06/2022,,-0.011,
12/06/2022,,0.189,
12/06/2022,,0.153,
13/06/2022,,0.064,
13/06/2022,,0.002,
14/06/2022,,0.082,
14/06/2022,,0.188,
14/06/2022,,0.162,
14/06/2022,,0.02,
14/06/2022,,0.15,
15/06/2022,,0.005,
15/06/2022,,0.018,
15/06/2022,,0.003,
15/06/2022,,0.089,
15/06/2022,,-0.023,
15/06/2022,,0.047,
15/06/2022,,-0.035,
16/06/2022,,0.079,
16/06/2022,,0.111,
16/06/2022,,0.063,
16/06/2022,,-0.026,
16/06/2022,,0.06,
17/06/2022,,0.094,
17/06/2022,,-0.046,
17/06/2022,,0,
17/06/2022,,0.087,
17/06/2022,,0.085,
17/06/2022,,0.037,
17/06/2022,,-0.072,
18/06/2022,,0.209,
19/06/2022,,0.111,
20/06/2022,,0.004,
21/06/2022,,0.138,
21/06/2022,,0.087,
21/06/2022,,0.087,
21/06/2022,,-0.114,
22/06/2022,,0.138,
22/06/2022,,0.083,
22/06/2022,,-0.08,
22/06/2022,,0.115,
22/06/2022,,0.062,
22/06/2022,,-0.076,
22/06/2022,,0.157,
22/06/2022,,0.068,
22/06/2022,,0,
23/06/2022,,0.056,
23/06/2022,,0.069,
24/06/2022,,0.067,
24/06/2022,,0.167,
24/06/2022,,0.167,
24/06/2022,,0.105,
24/06/2022,,-0.046,
24/06/2022,,0.05,
25/06/2022,,0.06,
25/06/2022,,0.052,
25/06/2022,,0.029,
26/06/2022,,0.103,
27/06/2022,,0.085,
28/06/2022,,0.009,
28/06/2022,,-0.127,
28/06/2022,,0,
28/06/2022,,0.063,
28/06/2022,,0.058,
29/06/2022,,0.137,
29/06/2022,,0.109,
29/06/2022,,0.098,
30/06/2022,,-0.157,
30/06/2022,,0.119,
30/06/2022,,0,
01/07/2022,,-0.023,
01/07/2022,,0.082,
01/07/2022,,0.008,
01/07/2022,,0.105,
01/07/2022,,0.088,
01/07/2022,,0,
02/07/2022,,-0.043,
04/07/2022,,0.103,
07/07/2022,,0.152,
07/07/2022,,0.003,
07/07/2022,,0.064,
07/07/2022,,0.15,
08/07/2022,,0.091,
