Date,Title,Sentiment,Source
01/03/2025,How a Manual Remediation for a Phishing URL Took Down Cloudflare R2,-0.1556,News API
03/03/2025,How Is The Market Feeling About Cloudflare? - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
03/03/2025,Los bloqueos de IPs de LaLiga se basan en una misteriosa sentencia judicial. RootedCON está intentando anularla legalmente,0.0,News API
03/03/2025,LaLiga sigue bloqueando direcciones IP y ya afecta a las propias webs de los equipos de fútbol o de Movistar,0.0,News API
03/03/2025,Cloudflare Blocked 400+ Sports Piracy Domains in France Last Year,0.0,News API
03/03/2025,Google Must Testify as LaLiga Demands Criminal Liability For ‘Piracy Profits’,-0.4,News API
04/03/2025,$100 Invested In This Stock 5 Years Ago Would Be Worth This Much Today - Cloudflare  ( NYSE:NET ) ,0.25,Alpha Vantage
04/03/2025,"IPTV : pour bloquer les sites pirates, la France accentue la pression sur ce géant de la Tech",0.0,News API
04/03/2025,Now Available: Depot Registry,0.4,News API
04/03/2025,Why local SSDs and hard drives are still superior to the cloud,0.1361,News API
05/03/2025,Should First Trust Large Cap Core AlphaDEX ETF  ( FEX )  Be on Your Investing Radar?,0.2321,Alpha Vantage
05/03/2025,Los afectados por los bloqueos de IP de LaLiga quieren que se anulen: el juzgado ha admitido a trámite su solicitud,0.0,News API
05/03/2025,"En plena guerra con Cloudflare, a LaLiga le surge un nuevo frente: multaza de la AEPD por sus sistemas de reconocimiento biométrico",0.0,News API
05/03/2025,Cloudflare блокирует непопулярные браузеры,0.0,News API
06/03/2025,RootedCON: Pirate IPTV Blocking Appeal Accepted as Crisis Continues,0.0,News API
06/03/2025,How much traffic can a pre-rendered Next.js site handle?,0.2,News API
06/03/2025,Cloudflare admits security tool is blocking some challenger browsers,0.0,News API
07/03/2025,"RootedCon está dispuesta a llegar al Constitucional si tiene que hacerlo: ""LaLiga ha hackeado la ley"" con los bloqueos de IPs",0.0,News API
07/03/2025,Los bloqueos de LaLiga se cobran víctimas insospechadas. Hasta quienes necesitan buscar una farmacia de guardia,0.0,News API
08/03/2025,"IPTV, streaming illégal : Cloudflare a bloqué plus de 400 sites pirates en France l’an dernier",0.0,News API
08/03/2025,早报|雷军称小米SU7Ultra车主90%来自原传统豪车/机构：苹果可穿戴腕带设备市场表现下滑/Manus 回应账号被封：系乌龙,0.0,News API
09/03/2025,タワマン丸ごと「兵器」化!?　静かに“数の暴力”で社会インフラを停止へ追い込む、最新型ボットネットの脅威【イニシャルB】,0.0,News API
10/03/2025,La respuesta de LaLiga a los bloqueados injustamente: echar balones fuera,0.0,News API
10/03/2025,"Los bloqueos de IP de LaLiga ya afectan a la RAE o las webs de los ayuntamientos, mientras se puede seguir viendo el fútbol gratis",0.0,News API
10/03/2025,"Elon Musk Says X Outage Is Due to ""Massive Cyberattack""",-0.0625,News API
11/03/2025,BCH miners use AI cloud mining to quickly become a new source of income for Dogecoin enthusiasts,0.2348,Alpha Vantage
11/03/2025,What Really Happened With the DDoS Attacks That Took Down X,0.0222,News API
11/03/2025,Switching to BunnyCDN in Less Than 2 Hours,-0.1667,News API
11/03/2025,Elon Musk se trompe : l’Ukraine n’est pas derrière la cyber-attaque massive de X,0.0,News API
11/03/2025,"X пострадала от атаки, ответственность за которую взяла на себя группа Dark Storm",-0.15,News API
11/03/2025,Ataque cibernético ao X: o que realmente aconteceu?,0.05,News API
12/03/2025,Check Out What Whales Are Doing With NET - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
12/03/2025,"How To Improve Speed And Performance For A WordPress Site via @sejournal, @alexmoss",0.0,News API
12/03/2025,The Insecurity of Telecom Stacks in the Wake of Salt Typhoon,0.0,News API
12/03/2025,Атака на гномов: можно ли использовать защиту от DDoS в работе сетей CDN?,0.0,News API
13/03/2025,"Elon Musk's X DDoS Accusation Ignores Basics of Cyber Attacks, Expert Says",0.0,Alpha Vantage
14/03/2025,"Cloudflare Drives Analyst Optimism With 'Speedboat' AI Initiatives, Sales Productivity Gains - Cloudflare  ( NYSE:NET ) ",0.0,Alpha Vantage
14/03/2025,Cointelegraph Bitcoin & Ethereum Blockchain News,0.0,Alpha Vantage
14/03/2025,Tebas y LaLiga tienen un nuevo enemigo: si van a por los Amazon Fire TV podrían desatar el caos en toda España,0.0,News API
14/03/2025,Malas noticias para los clientes afectados de los bloqueos: Movistar niega estar devolviendo dinero en compensación,0.0,News API
14/03/2025,"La semana terrible de Elon Musk: Tesla sumida en el caos, X caída, Starship explotando y otras sucesivas desdichas",-1.0,News API
15/03/2025,Cloudflare Accused of Blocking Niche Browsers,0.0,News API
16/03/2025,Cloudflare asks browser devs to sign insane NDAs before fixing browser blocking,-1.0,News API
16/03/2025,"zlib-ng: zlib replacement with optimizations for ""next generation"" systems",0.0,News API
17/03/2025,Cloudflare is already selling security tools for the quantum computing era,0.0,News API
17/03/2025,Google setzt voll auf Gemini und verabschiedet dieses Jahr den Google Assistant,0.0,News API
17/03/2025,Что будет на конференции по системному программированию sysconf?,0.0,News API
17/03/2025,"“Secret Pirate Site Raids” Set for 20:15 & 21:15 Sunday, Invited Journalists Report",-0.4,News API
17/03/2025,Cloudflare Introduces E2E Post-Quantum Cryptography Protections,0.0,News API
17/03/2025,Cloudflare boosts defenses against future quantum threats,0.0,News API
18/03/2025,Cloudflare  ( NET )  Stock Moves -0.78%: What You Should Know,0.0,Alpha Vantage
18/03/2025,Smart Money Is Betting Big In NET Options - Cloudflare  ( NYSE:NET ) ,0.0714,Alpha Vantage
18/03/2025,Cloudflare Launches Cloudforce One And Security Posture Management For Real-Time Threat Response - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
18/03/2025,Cloudflare warnt: Die Hälfte aller Logins erfolgt mit geleakten Passwörtern,0.0,News API
19/03/2025,2 Great Tech Stocks to Buy If the Stock Market Crashes,0.8,Alpha Vantage
19/03/2025,Fake Cloudflare Verification Results in LummaStealer Trojan Infections,-0.5,News API
20/03/2025,I Fear for the Unauthenticated Web,0.0,News API
20/03/2025,Lo que querría LaLiga ya pasa en Italia: los VPN y servicios como Cloudflare tendrán que responder ante las autoridades,0.0,News API
20/03/2025,В Сибири произошли сбои в работе обслуживаемых Cloudflare сайтов,0.0,News API
20/03/2025,Tribunale di Milano sentenza storica: Google deve bloccare l'accesso ai siti pirata,0.0,News API
20/03/2025,"В России массовый сбой в работе популярных сайтов, игр и сервисов. Роскомнадзор заявил, что проблема в «иностранной инфраструктуре»",0.0,News API
20/03/2025,Роскомнадзор проверит зависимости российских сервисов от зарубежной инфраструктуры,0.0,News API
20/03/2025,В России произошел массовый сбой в работе сервисов и операторов связи,0.0,News API
20/03/2025,"Oppenheimer starts Cloudflare at outperform, Fastly at perform",0.2,News API
21/03/2025,Alphabet's $32 Billion Cybersecurity Play,0.0,Alpha Vantage
21/03/2025,Palantir Stock Has Fallen 30% From Its High. History Says This Will Happen Next.,0.08,Alpha Vantage
21/03/2025,KI-Labyrinth soll unerwünschte Bots abwehren,0.0,News API
21/03/2025,Gegen Datenklau: Cloudflare beschäftigt rebellische Crawler mit KI-Müll,0.0,News API
21/03/2025,Las webs saqueadas por empresas de IA les pagarán con su propia medicina: Cloudflare quiere poner a buen recaudo el contenido 'humano',0.0,News API
21/03/2025,Cloudflare-Blockade: Russland führt durch Test erneut gravierende Ausfälle herbei,0.0,News API
21/03/2025,Cloudflare builds an AI to lead AI scraper bots into a horrible maze of junk content,-1.0,News API
21/03/2025,"Cloudflare announces AI Labyrinth, which uses AI-generated content to confuse and waste the resources of AI Crawlers and bots that ignore ""no crawl"" directives (The Cloudflare Blog)",-0.2,News API
21/03/2025,Court Orders Google to Poison Public DNS to Prevent IPTV Piracy,0.0,News API
21/03/2025,7 Best Cloudflare Alternatives Compared (Expert Pick in 2025),1.0,News API
21/03/2025,"Cloudflare натравила ИИ на ботов, которые собирают данные для ИИ",0.0,News API
21/03/2025,Actualité : One UI 7 cache une pépite : une option pour enlever les CAPTCHAs,0.0,News API
21/03/2025,СМИ: Роскомнадзор потребовал удалить из Google Play 47 VPN-приложений,0.0,News API
22/03/2025,Cloudflare is luring web-scraping bots into an ‘AI Labyrinth’,0.0,News API
22/03/2025,Cloudflare Turns AI Against Itself With Endless Maze of Irrelevant Facts,-0.3125,News API
22/03/2025,CVE-2025-29927 – Next.js,0.0,News API
22/03/2025,"Si quieres saber si hay problemas con tu red, un test de velocidad es lo que necesitas. Este es mi preferido",0.0,News API
23/03/2025,Actualité : Les IA volent vos données et cette société met fin à cette pratique avec un piège,0.0,News API
23/03/2025,"Cloudy, el nuevo asistente de IA de Cloudflare que simplifica la seguridad digital",0.0,News API
23/03/2025,CDC Clone Site Hosted by Group Previously Led by HHS Secretary,-0.1667,News API
23/03/2025,Des labyrinthes virtuels pour égarer les bots : la contre-attaque de Cloudflare,0.0,News API
24/03/2025,Spotlight on Cloudflare: Analyzing the Surge in Options Activity - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
24/03/2025,Cloudflare’s AI Labyrinth Wants Bad Bots To Get Endlessly Lost,-0.2083,News API
24/03/2025,Nur noch HTTPS erlaubt: Cloudflare blockiert unverschlüsselten HTTP-Traffic,0.0,News API
24/03/2025,"KI-Update kompakt: Perplexity & TikTok, DeepSeek, Deepfakes, Wettervorhersage",0.0,News API
24/03/2025,A new wave of blocks in Russia targets VPN apps and Cloudflare subnets,0.1364,News API
24/03/2025,Cloudflare lancia AI Labyrinth contro i bot che raccolgono dati senza permesso,0.0,News API
24/03/2025,"‘Tim, Don’t Kill My Vibe’",0.0,News API
24/03/2025,'No real human would go four links deep into a maze of AI-generated nonsense': Cloudflare's AI Labyrinth uses decoy pages to trap web-crawling bots and feed them slop 'as a defensive weapon',0.0,News API
24/03/2025,Guerra al web scraping: Cloudflare introduce AI Labyrinth per intrappolare i bot dell'intelligenza artificiale,0.0,News API
24/03/2025,Fast die Hälfte aller Anmeldevorgänge nutzt kompromittierte Passwörter,0.2,News API
24/03/2025,Cloudflare ส่งโค้ดอ่าน URL เข้า NodeJS เปิดทาง API ทำงานเหมือนกันทุกแพลตฟอร์ม,0.0,News API
25/03/2025,"Cloudflare Analyst Turns Bullish On AI Momentum, Security Market Gains - Cloudflare  ( NYSE:NET ) ",0.0,Alpha Vantage
25/03/2025,Why Cloudflare Stock Popped on Tuesday,0.0,Alpha Vantage
25/03/2025,"This Cloudflare Analyst Turns Bullish; Here Are Top 5 Upgrades For Tuesday - HealthEquity  ( NASDAQ:HQY ) , Carvana  ( NYSE:CVNA ) ",0.5,Alpha Vantage
25/03/2025,AI Data Poisoning,0.0,News API
25/03/2025,Los DNS más rápidos desde diferentes puntos de los proveedores de acceso a internet,0.0,News API
25/03/2025,Nuova ondata di censure in Russia: VPN e Cloudflare bloccati,0.0,News API
25/03/2025,Cloudflare задействовала генерараторы волн для получения истинно случайных чисел,0.0,News API
25/03/2025,Google envisage de retirer 47 VPN du Play Store pour une raison pour le moins... surprenante,0.0,News API
25/03/2025,Infosec pro Troy Hunt HasBeenPwned in Mailchimp phish,0.0,News API
25/03/2025,Cloudflare macht unsicherem HTTP den Garaus,0.0,News API
25/03/2025,Cloudflare запустила бесконечный лабиринт для ИИ-ботов,0.0,News API
25/03/2025,"Cloudflare incident on March 21, 2025",0.0,News API
26/03/2025,Cloudflare's Developer And AI Tools Fuel Long-Term Growth: Goldman Sachs Analyst Says - Cloudflare  ( NYSE:NET ) ,0.0,Alpha Vantage
26/03/2025,"2025 Identity & Payments Summit Recap: Mobile Driver's License Demos, Bracing for Quantum Computing, Payment and Transit Innovation",0.0,Alpha Vantage
26/03/2025,Cloudflare Stock Dips 9% in a Month: Time to Hold or Book Loss?,0.0,Alpha Vantage
26/03/2025,Duro revés para Cloudflare: la Justicia rechaza su demanda contra LaLiga por el bloqueo masivo de webs,0.0,News API
26/03/2025,LaLiga vuelve a ganar: los afectados por los bloqueos y Cloudflare se quedan sin el amparo de la justicia,0.0,News API
26/03/2025,Cloudflare、サイトのデータを無断収集するAI学習クローラーを迷宮に閉じ込めるツールを実装【やじうまWatch】,0.0,News API
26/03/2025,Cloudflare блокирует весь незашифрованный трафик к своим API,0.0,News API
27/03/2025,"BCHMiner membership exceeds 5 million, providing better mining solutions for new and old users",0.2455,Alpha Vantage
