Date,Title,Sentiment,Source
11/12/2020,2,0.999,eodhd.com
14/12/2020,1,0.992,eodhd.com
18/12/2020,4,0.9765,eodhd.com
21/12/2020,1,0.999,eodhd.com
24/12/2020,2,0.999,eodhd.com
28/12/2020,2,0.996,eodhd.com
31/12/2020,1,1,eodhd.com
05/01/2021,1,0.983,eodhd.com
07/01/2021,1,0.992,eodhd.com
12/01/2021,2,0.6395,eodhd.com
13/01/2021,1,-0.811,eodhd.com
14/01/2021,2,1,eodhd.com
15/01/2021,2,0.986,eodhd.com
16/01/2021,1,0.978,eodhd.com
19/01/2021,3,0.5203,eodhd.com
20/01/2021,3,0.6643,eodhd.com
21/01/2021,4,0.9965,eodhd.com
22/01/2021,1,0.992,eodhd.com
24/01/2021,1,-0.94,eodhd.com
27/01/2021,1,0.999,eodhd.com
01/02/2021,4,0.9868,eodhd.com
03/02/2021,1,0.982,eodhd.com
04/02/2021,1,1,eodhd.com
05/02/2021,1,0,eodhd.com
07/02/2021,2,1,eodhd.com
11/02/2021,1,0,eodhd.com
12/02/2021,1,0.998,eodhd.com
13/02/2021,1,0.886,eodhd.com
14/02/2021,2,1,eodhd.com
17/02/2021,2,0.997,eodhd.com
18/02/2021,2,0.064,eodhd.com
20/02/2021,2,1,eodhd.com
22/02/2021,1,0.586,eodhd.com
23/02/2021,2,0.5395,eodhd.com
25/02/2021,6,0.9202,eodhd.com
26/02/2021,7,0.8943,eodhd.com
27/02/2021,1,1,eodhd.com
28/02/2021,1,0.997,eodhd.com
01/03/2021,4,0.8118,eodhd.com
02/03/2021,3,0.552,eodhd.com
03/03/2021,3,0.891,eodhd.com
04/03/2021,3,0.793,eodhd.com
05/03/2021,3,0.998,eodhd.com
06/03/2021,3,0.9943,eodhd.com
07/03/2021,1,0.968,eodhd.com
08/03/2021,4,0.4093,eodhd.com
09/03/2021,3,0.513,eodhd.com
10/03/2021,1,0.226,eodhd.com
11/03/2021,1,0.994,eodhd.com
12/03/2021,6,0.8247,eodhd.com
13/03/2021,3,0.8967,eodhd.com
14/03/2021,1,0.934,eodhd.com
15/03/2021,9,0.9932,eodhd.com
16/03/2021,13,0.8136,eodhd.com
17/03/2021,7,0.5679,eodhd.com
18/03/2021,12,0.6049,eodhd.com
19/03/2021,9,0.4466,eodhd.com
20/03/2021,4,-0.0933,eodhd.com
21/03/2021,1,0.999,eodhd.com
22/03/2021,8,0.7215,eodhd.com
23/03/2021,16,0.4722,eodhd.com
24/03/2021,10,0.5582,eodhd.com
25/03/2021,7,0.2563,eodhd.com
26/03/2021,9,0.6438,eodhd.com
27/03/2021,4,0.4568,eodhd.com
28/03/2021,1,0.351,eodhd.com
29/03/2021,10,0.6094,eodhd.com
30/03/2021,13,0.3189,eodhd.com
31/03/2021,9,0.5084,eodhd.com
01/04/2021,14,0.6149,eodhd.com
02/04/2021,7,0.3897,eodhd.com
03/04/2021,3,-0.2417,eodhd.com
04/04/2021,4,0.606,eodhd.com
05/04/2021,5,0.419,eodhd.com
06/04/2021,5,0.8242,eodhd.com
07/04/2021,6,0.3103,eodhd.com
08/04/2021,7,0.5593,eodhd.com
09/04/2021,18,0.5121,eodhd.com
10/04/2021,1,0.625,eodhd.com
11/04/2021,1,0.998,eodhd.com
12/04/2021,7,0.7277,eodhd.com
13/04/2021,11,0.8124,eodhd.com
14/04/2021,8,0.3944,eodhd.com
15/04/2021,9,0.7546,eodhd.com
16/04/2021,15,0.4056,eodhd.com
17/04/2021,5,0.4494,eodhd.com
18/04/2021,15,0.5917,eodhd.com
19/04/2021,17,0.6191,eodhd.com
20/04/2021,38,0.5406,eodhd.com
21/04/2021,88,0.2054,eodhd.com
22/04/2021,17,0.5653,eodhd.com
23/04/2021,17,0.6645,eodhd.com
24/04/2021,7,0.5099,eodhd.com
25/04/2021,5,0.586,eodhd.com
26/04/2021,20,0.5827,eodhd.com
27/04/2021,5,0.5616,eodhd.com
28/04/2021,13,0.4892,eodhd.com
29/04/2021,8,0.7028,eodhd.com
30/04/2021,12,0.5681,eodhd.com
01/05/2021,3,0.2413,eodhd.com
02/05/2021,3,-0.031,eodhd.com
03/05/2021,3,0.492,eodhd.com
04/05/2021,7,0.9406,eodhd.com
05/05/2021,8,0.3528,eodhd.com
06/05/2021,7,0.4463,eodhd.com
07/05/2021,6,0.578,eodhd.com
08/05/2021,2,0.968,eodhd.com
09/05/2021,3,0.6597,eodhd.com
10/05/2021,4,0.6283,eodhd.com
11/05/2021,12,0.4579,eodhd.com
12/05/2021,6,0.2142,eodhd.com
13/05/2021,7,0.933,eodhd.com
14/05/2021,19,0.5354,eodhd.com
15/05/2021,3,0.727,eodhd.com
16/05/2021,5,0.9572,eodhd.com
17/05/2021,21,0.4908,eodhd.com
18/05/2021,13,0.6152,eodhd.com
19/05/2021,15,0.3112,eodhd.com
20/05/2021,15,0.4078,eodhd.com
21/05/2021,18,0.3636,eodhd.com
22/05/2021,5,0.744,eodhd.com
23/05/2021,2,0.9165,eodhd.com
24/05/2021,6,0.4937,eodhd.com
25/05/2021,10,0.4708,eodhd.com
26/05/2021,14,0.5457,eodhd.com
27/05/2021,16,0.9473,eodhd.com
28/05/2021,8,0.5561,eodhd.com
29/05/2021,1,0.962,eodhd.com
30/05/2021,5,0.8424,eodhd.com
31/05/2021,5,0.7832,eodhd.com
01/06/2021,1,0.999,eodhd.com
02/06/2021,6,0.962,eodhd.com
03/06/2021,7,0.652,eodhd.com
04/06/2021,9,0.7692,eodhd.com
05/06/2021,1,0.273,eodhd.com
06/06/2021,4,0.8625,eodhd.com
07/06/2021,5,0.8606,eodhd.com
08/06/2021,8,-0.0595,eodhd.com
09/06/2021,5,-0.0582,eodhd.com
10/06/2021,18,0.6304,eodhd.com
11/06/2021,8,0.5471,eodhd.com
12/06/2021,4,0.8393,eodhd.com
14/06/2021,11,0.96,eodhd.com
15/06/2021,6,0.7198,eodhd.com
16/06/2021,10,0.6869,eodhd.com
17/06/2021,7,0.6383,eodhd.com
18/06/2021,4,0.6393,eodhd.com
20/06/2021,3,0.6633,eodhd.com
21/06/2021,23,0.5077,eodhd.com
22/06/2021,14,0.8398,eodhd.com
23/06/2021,4,0.5965,eodhd.com
24/06/2021,12,0.6808,eodhd.com
25/06/2021,20,0.4975,eodhd.com
26/06/2021,4,0.6063,eodhd.com
27/06/2021,4,0.8108,eodhd.com
28/06/2021,8,0.8496,eodhd.com
29/06/2021,15,0.4882,eodhd.com
30/06/2021,8,0.7373,eodhd.com
01/07/2021,14,0.7417,eodhd.com
02/07/2021,6,0.0672,eodhd.com
03/07/2021,2,0.7285,eodhd.com
04/07/2021,1,0.677,eodhd.com
05/07/2021,2,0.7075,eodhd.com
06/07/2021,4,0.9925,eodhd.com
07/07/2021,11,0.7246,eodhd.com
08/07/2021,7,0.3039,eodhd.com
09/07/2021,10,0.7091,eodhd.com
10/07/2021,2,0.161,eodhd.com
12/07/2021,9,0.619,eodhd.com
13/07/2021,16,0.7944,eodhd.com
14/07/2021,13,0.6598,eodhd.com
15/07/2021,53,0.3906,eodhd.com
16/07/2021,14,0.6819,eodhd.com
17/07/2021,3,0.916,eodhd.com
18/07/2021,5,0.6236,eodhd.com
19/07/2021,20,0.55,eodhd.com
20/07/2021,42,0.4095,eodhd.com
21/07/2021,50,0.3624,eodhd.com
22/07/2021,11,0.4147,eodhd.com
23/07/2021,12,0.3043,eodhd.com
24/07/2021,5,0.3024,eodhd.com
25/07/2021,2,0.35,eodhd.com
26/07/2021,6,0.7482,eodhd.com
27/07/2021,5,0.4668,eodhd.com
28/07/2021,13,0.7158,eodhd.com
29/07/2021,8,0.3894,eodhd.com
30/07/2021,9,0.5407,eodhd.com
31/07/2021,5,0.245,eodhd.com
01/08/2021,2,0.2105,eodhd.com
02/08/2021,9,0.6402,eodhd.com
03/08/2021,5,0.7588,eodhd.com
04/08/2021,8,0.4348,eodhd.com
05/08/2021,4,-0.0098,eodhd.com
06/08/2021,7,0.4554,eodhd.com
09/08/2021,13,0.6091,eodhd.com
10/08/2021,6,-0.0695,eodhd.com
11/08/2021,5,0.8778,eodhd.com
12/08/2021,8,0.4089,eodhd.com
13/08/2021,7,0.6471,eodhd.com
16/08/2021,8,0.7424,eodhd.com
17/08/2021,4,0.7675,eodhd.com
18/08/2021,8,0.688,eodhd.com
19/08/2021,12,0.8468,eodhd.com
20/08/2021,8,0.9055,eodhd.com
21/08/2021,2,0.6805,eodhd.com
22/08/2021,2,0.8245,eodhd.com
23/08/2021,7,0.4447,eodhd.com
24/08/2021,2,0.968,eodhd.com
25/08/2021,4,0.7223,eodhd.com
26/08/2021,4,0.7353,eodhd.com
27/08/2021,8,0.6335,eodhd.com
28/08/2021,1,0.226,eodhd.com
29/08/2021,1,0,eodhd.com
30/08/2021,1,0.382,eodhd.com
31/08/2021,3,0.6633,eodhd.com
01/09/2021,9,0.5081,eodhd.com
02/09/2021,23,0.6244,eodhd.com
03/09/2021,9,0.5914,eodhd.com
04/09/2021,1,0,eodhd.com
05/09/2021,2,0.574,eodhd.com
06/09/2021,3,0.985,eodhd.com
07/09/2021,14,0.4929,eodhd.com
08/09/2021,11,0.5654,eodhd.com
09/09/2021,10,0.7731,eodhd.com
10/09/2021,8,0.7286,eodhd.com
12/09/2021,1,0.898,eodhd.com
13/09/2021,7,0.4654,eodhd.com
14/09/2021,3,-0.3077,eodhd.com
15/09/2021,7,0.4156,eodhd.com
16/09/2021,2,0.8955,eodhd.com
17/09/2021,5,0.8362,eodhd.com
18/09/2021,4,0.6445,eodhd.com
19/09/2021,1,-0.083,eodhd.com
20/09/2021,16,0.7651,eodhd.com
21/09/2021,9,0.775,eodhd.com
22/09/2021,17,0.6479,eodhd.com
23/09/2021,11,0.5395,eodhd.com
24/09/2021,5,0.5038,eodhd.com
25/09/2021,6,0.6147,eodhd.com
27/09/2021,9,0.511,eodhd.com
28/09/2021,15,0.5897,eodhd.com
29/09/2021,17,0.4232,eodhd.com
30/09/2021,20,0.6374,eodhd.com
01/10/2021,19,0.6958,eodhd.com
02/10/2021,5,0.304,eodhd.com
03/10/2021,3,0.2023,eodhd.com
04/10/2021,18,0.5318,eodhd.com
05/10/2021,29,0.3996,eodhd.com
06/10/2021,12,0.5198,eodhd.com
07/10/2021,8,0.6548,eodhd.com
08/10/2021,4,0.2488,eodhd.com
09/10/2021,3,0.1287,eodhd.com
10/10/2021,3,-0.53,eodhd.com
11/10/2021,21,0.3996,eodhd.com
12/10/2021,24,0.4611,eodhd.com
13/10/2021,13,0.3677,eodhd.com
14/10/2021,15,0.4267,eodhd.com
15/10/2021,17,0.5034,eodhd.com
16/10/2021,1,0.618,eodhd.com
17/10/2021,14,0.7768,eodhd.com
18/10/2021,34,0.4899,eodhd.com
19/10/2021,42,0.5911,eodhd.com
20/10/2021,64,0.5119,eodhd.com
21/10/2021,25,0.5338,eodhd.com
22/10/2021,18,0.5809,eodhd.com
23/10/2021,4,0.6215,eodhd.com
24/10/2021,4,0.3885,eodhd.com
25/10/2021,12,0.6835,eodhd.com
26/10/2021,14,0.5745,eodhd.com
27/10/2021,6,0.8963,eodhd.com
28/10/2021,7,0.4441,eodhd.com
29/10/2021,7,0.811,eodhd.com
30/10/2021,1,-0.784,eodhd.com
31/10/2021,4,0.8215,eodhd.com
01/11/2021,6,0.2575,eodhd.com
02/11/2021,20,0.3273,eodhd.com
03/11/2021,6,0.6605,eodhd.com
04/11/2021,7,0.7499,eodhd.com
05/11/2021,8,0.5041,eodhd.com
06/11/2021,1,0.778,eodhd.com
07/11/2021,1,0.999,eodhd.com
08/11/2021,7,0.7691,eodhd.com
09/11/2021,11,0.7448,eodhd.com
10/11/2021,10,0.5612,eodhd.com
11/11/2021,11,0.3924,eodhd.com
12/11/2021,5,0.3066,eodhd.com
13/11/2021,4,0.5515,eodhd.com
14/11/2021,1,-0.402,eodhd.com
15/11/2021,5,0.471,eodhd.com
16/11/2021,7,0.6377,eodhd.com
17/11/2021,3,0.5717,eodhd.com
18/11/2021,13,0.6795,eodhd.com
19/11/2021,5,0.8854,eodhd.com
20/11/2021,3,0.468,eodhd.com
21/11/2021,2,0.828,eodhd.com
22/11/2021,7,0.3131,eodhd.com
23/11/2021,12,0.5132,eodhd.com
24/11/2021,8,0.5794,eodhd.com
25/11/2021,4,-0.0318,eodhd.com
26/11/2021,2,0.0115,eodhd.com
29/11/2021,2,0.747,eodhd.com
30/11/2021,8,0.5879,eodhd.com
01/12/2021,7,0.6789,eodhd.com
02/12/2021,5,0.6452,eodhd.com
03/12/2021,2,0.1125,eodhd.com
04/12/2021,4,0.5303,eodhd.com
05/12/2021,1,0.542,eodhd.com
06/12/2021,6,0.9968,eodhd.com
07/12/2021,10,0.5447,eodhd.com
08/12/2021,13,0.6535,eodhd.com
09/12/2021,4,0.998,eodhd.com
10/12/2021,8,0.5261,eodhd.com
11/12/2021,2,0.0075,eodhd.com
12/12/2021,2,0.804,eodhd.com
13/12/2021,4,0.9895,eodhd.com
14/12/2021,11,0.5677,eodhd.com
15/12/2021,6,0.6092,eodhd.com
16/12/2021,4,0.6493,eodhd.com
17/12/2021,8,0.7098,eodhd.com
18/12/2021,2,0.9425,eodhd.com
20/12/2021,8,0.6085,eodhd.com
21/12/2021,7,0.8636,eodhd.com
22/12/2021,3,0.5903,eodhd.com
23/12/2021,6,0.5257,eodhd.com
24/12/2021,1,1,eodhd.com
25/12/2021,2,0.951,eodhd.com
26/12/2021,1,0.944,eodhd.com
27/12/2021,8,0.4156,eodhd.com
28/12/2021,9,0.677,eodhd.com
29/12/2021,7,0.5861,eodhd.com
30/12/2021,9,0.6458,eodhd.com
03/01/2022,8,0.7706,eodhd.com
04/01/2022,8,0.1735,eodhd.com
05/01/2022,7,0.79,eodhd.com
06/01/2022,17,0.5704,eodhd.com
07/01/2022,10,0.5901,eodhd.com
08/01/2022,1,0.66,eodhd.com
10/01/2022,11,0.7545,eodhd.com
11/01/2022,14,0.5561,eodhd.com
12/01/2022,7,0.5767,eodhd.com
13/01/2022,10,0.7809,eodhd.com
14/01/2022,21,0.7148,eodhd.com
15/01/2022,1,0.671,eodhd.com
16/01/2022,5,0.5414,eodhd.com
17/01/2022,11,0.4155,eodhd.com
18/01/2022,18,0.5829,eodhd.com
19/01/2022,14,0.6859,eodhd.com
20/01/2022,45,0.4069,eodhd.com
21/01/2022,102,0.2156,eodhd.com
22/01/2022,8,0.2943,eodhd.com
23/01/2022,5,0.6556,eodhd.com
24/01/2022,31,0.2465,eodhd.com
25/01/2022,23,0.7417,eodhd.com
26/01/2022,27,0.515,eodhd.com
27/01/2022,25,0.4837,eodhd.com
28/01/2022,8,0.423,eodhd.com
29/01/2022,8,0.2654,eodhd.com
30/01/2022,3,0.5883,eodhd.com
31/01/2022,40,0.4136,eodhd.com
01/02/2022,29,0.6143,eodhd.com
02/02/2022,30,0.7329,eodhd.com
03/02/2022,17,0.5388,eodhd.com
04/02/2022,27,0.5204,eodhd.com
05/02/2022,5,0.4748,eodhd.com
06/02/2022,3,-0.2407,eodhd.com
07/02/2022,23,0.5618,eodhd.com
08/02/2022,29,0.6424,eodhd.com
09/02/2022,20,0.4099,eodhd.com
10/02/2022,22,0.5769,eodhd.com
11/02/2022,13,0.4311,eodhd.com
12/02/2022,9,0.4354,eodhd.com
13/02/2022,2,0.834,eodhd.com
14/02/2022,8,0.6174,eodhd.com
15/02/2022,7,0.3727,eodhd.com
16/02/2022,9,0.2242,eodhd.com
17/02/2022,4,0.9838,eodhd.com
18/02/2022,9,0.4118,eodhd.com
20/02/2022,2,0.6635,eodhd.com
21/02/2022,4,0.998,eodhd.com
22/02/2022,10,0.6865,eodhd.com
23/02/2022,6,0.549,eodhd.com
24/02/2022,13,0.408,eodhd.com
25/02/2022,8,0.724,eodhd.com
26/02/2022,2,-0.0925,eodhd.com
27/02/2022,3,0.646,eodhd.com
28/02/2022,7,0.13,eodhd.com
01/03/2022,6,0.1283,eodhd.com
02/03/2022,21,0.4717,eodhd.com
03/03/2022,10,0.3006,eodhd.com
04/03/2022,10,0.3031,eodhd.com
05/03/2022,2,0.979,eodhd.com
06/03/2022,5,-0.7148,eodhd.com
07/03/2022,14,-0.1648,eodhd.com
08/03/2022,8,0.3681,eodhd.com
09/03/2022,13,0.4879,eodhd.com
10/03/2022,16,0.5929,eodhd.com
11/03/2022,9,0.8591,eodhd.com
13/03/2022,1,0.718,eodhd.com
14/03/2022,8,0.1144,eodhd.com
15/03/2022,16,0.4713,eodhd.com
16/03/2022,11,0.5467,eodhd.com
17/03/2022,19,0.5744,eodhd.com
18/03/2022,3,0.9923,eodhd.com
19/03/2022,2,0.27,eodhd.com
20/03/2022,2,0.762,eodhd.com
21/03/2022,10,0.4017,eodhd.com
22/03/2022,7,0.2283,eodhd.com
23/03/2022,11,0.5272,eodhd.com
24/03/2022,13,0.4822,eodhd.com
25/03/2022,23,0.4002,eodhd.com
26/03/2022,6,0.4793,eodhd.com
27/03/2022,2,0.538,eodhd.com
28/03/2022,24,0.7607,eodhd.com
29/03/2022,9,0.5351,eodhd.com
30/03/2022,11,0.6181,eodhd.com
31/03/2022,8,0.4469,eodhd.com
01/04/2022,15,0.6138,eodhd.com
02/04/2022,4,0.9968,eodhd.com
03/04/2022,3,0.02,eodhd.com
04/04/2022,5,0.9948,eodhd.com
05/04/2022,5,0.4528,eodhd.com
06/04/2022,9,0.9091,eodhd.com
07/04/2022,4,0.3723,eodhd.com
08/04/2022,9,0.6974,eodhd.com
09/04/2022,2,0.1785,eodhd.com
11/04/2022,7,0.5509,eodhd.com
12/04/2022,13,0.5293,eodhd.com
13/04/2022,19,0.2858,eodhd.com
14/04/2022,11,0.4453,eodhd.com
15/04/2022,7,0.5069,eodhd.com
16/04/2022,6,0.6762,eodhd.com
17/04/2022,7,0.1599,eodhd.com
18/04/2022,19,0.4216,eodhd.com
19/04/2022,64,0.4071,eodhd.com
20/04/2022,143,0.278,eodhd.com
21/04/2022,67,0.2848,eodhd.com
22/04/2022,32,0.311,eodhd.com
24/04/2022,5,0.5402,eodhd.com
25/04/2022,23,0.4086,eodhd.com
26/04/2022,28,0.4028,eodhd.com
27/04/2022,31,0.2108,eodhd.com
28/04/2022,17,0.2308,eodhd.com
29/04/2022,16,0.6387,eodhd.com
30/04/2022,5,-0.045,eodhd.com
01/05/2022,8,0.4878,eodhd.com
02/05/2022,22,0.3586,eodhd.com
03/05/2022,24,0.427,eodhd.com
04/05/2022,22,0.3483,eodhd.com
05/05/2022,17,0.4919,eodhd.com
06/05/2022,15,0.4548,eodhd.com
07/05/2022,4,0.2765,eodhd.com
08/05/2022,2,0.615,eodhd.com
09/05/2022,19,0.4725,eodhd.com
10/05/2022,16,0.3286,eodhd.com
11/05/2022,22,0.3051,eodhd.com
12/05/2022,14,0.3392,eodhd.com
13/05/2022,12,0.5641,eodhd.com
14/05/2022,10,0.6987,eodhd.com
15/05/2022,5,0.0924,eodhd.com
16/05/2022,30,0.4034,eodhd.com
17/05/2022,19,0.3521,eodhd.com
18/05/2022,23,0.6962,eodhd.com
19/05/2022,17,0.5039,eodhd.com
20/05/2022,16,0.7313,eodhd.com
21/05/2022,2,0.18,eodhd.com
22/05/2022,1,0.811,eodhd.com
23/05/2022,11,0.951,eodhd.com
24/05/2022,13,0.6758,eodhd.com
25/05/2022,13,0.7248,eodhd.com
26/05/2022,5,0.7198,eodhd.com
27/05/2022,7,0.5227,eodhd.com
28/05/2022,2,0.992,eodhd.com
29/05/2022,3,0.1687,eodhd.com
30/05/2022,6,0.5012,eodhd.com
31/05/2022,5,0.5896,eodhd.com
01/06/2022,10,0.3635,eodhd.com
02/06/2022,4,0.4013,eodhd.com
03/06/2022,11,0.3862,eodhd.com
04/06/2022,10,0.6175,eodhd.com
05/06/2022,2,0.062,eodhd.com
06/06/2022,13,0.6074,eodhd.com
07/06/2022,14,0.5509,eodhd.com
08/06/2022,31,0.4919,eodhd.com
09/06/2022,18,0.5646,eodhd.com
10/06/2022,38,0.2654,eodhd.com
11/06/2022,2,0.375,eodhd.com
12/06/2022,4,0.8633,eodhd.com
13/06/2022,9,0.393,eodhd.com
14/06/2022,17,0.6074,eodhd.com
15/06/2022,27,0.5703,eodhd.com
16/06/2022,10,0.5426,eodhd.com
17/06/2022,7,0.5531,eodhd.com
18/06/2022,4,0.654,eodhd.com
19/06/2022,3,0.8563,eodhd.com
20/06/2022,4,0.532,eodhd.com
21/06/2022,16,0.7444,eodhd.com
22/06/2022,14,0.7951,eodhd.com
23/06/2022,30,0.1773,eodhd.com
24/06/2022,21,0.511,eodhd.com
25/06/2022,2,0.427,eodhd.com
26/06/2022,1,0.922,eodhd.com
27/06/2022,18,0.3671,eodhd.com
28/06/2022,13,0.8621,eodhd.com
29/06/2022,16,0.5628,eodhd.com
30/06/2022,16,0.3723,eodhd.com
01/07/2022,13,0.3201,eodhd.com
02/07/2022,2,0.473,eodhd.com
03/07/2022,1,-0.802,eodhd.com
04/07/2022,1,0.998,eodhd.com
05/07/2022,8,0.1093,eodhd.com
06/07/2022,20,0.5619,eodhd.com
07/07/2022,11,0.4752,eodhd.com
08/07/2022,15,0.3336,eodhd.com
09/07/2022,3,0.5847,eodhd.com
10/07/2022,7,0.341,eodhd.com
11/07/2022,10,0.3023,eodhd.com
12/07/2022,23,0.3166,eodhd.com
13/07/2022,17,0.5485,eodhd.com
14/07/2022,22,0.2866,eodhd.com
15/07/2022,24,0.1848,eodhd.com
16/07/2022,4,0.3048,eodhd.com
17/07/2022,7,0.4657,eodhd.com
18/07/2022,28,0.3798,eodhd.com
19/07/2022,52,0.3589,eodhd.com
20/07/2022,86,0.2244,eodhd.com
21/07/2022,12,0.5655,eodhd.com
22/07/2022,20,0.4636,eodhd.com
23/07/2022,8,0.4198,eodhd.com
24/07/2022,5,0.2524,eodhd.com
25/07/2022,20,0.1943,eodhd.com
26/07/2022,16,0.479,eodhd.com
27/07/2022,9,0.2259,eodhd.com
28/07/2022,7,0.7834,eodhd.com
29/07/2022,5,0.4786,eodhd.com
30/07/2022,4,0.509,eodhd.com
31/07/2022,5,-0.2106,eodhd.com
01/08/2022,6,0.7575,eodhd.com
02/08/2022,7,0.645,eodhd.com
03/08/2022,7,0.3377,eodhd.com
04/08/2022,8,0.4325,eodhd.com
05/08/2022,4,0.4875,eodhd.com
06/08/2022,2,-0.1015,eodhd.com
07/08/2022,3,0.7983,eodhd.com
08/08/2022,9,0.4877,eodhd.com
09/08/2022,15,0.6476,eodhd.com
10/08/2022,17,0.0651,eodhd.com
11/08/2022,22,0.4657,eodhd.com
12/08/2022,10,0.6785,eodhd.com
13/08/2022,2,0.5865,eodhd.com
14/08/2022,1,-0.103,eodhd.com
15/08/2022,14,0.5637,eodhd.com
16/08/2022,9,0.2974,eodhd.com
17/08/2022,11,0.5861,eodhd.com
18/08/2022,15,0.3779,eodhd.com
19/08/2022,14,0.455,eodhd.com
20/08/2022,3,0.602,eodhd.com
21/08/2022,1,0.422,eodhd.com
22/08/2022,18,0.3597,eodhd.com
23/08/2022,8,0.7333,eodhd.com
24/08/2022,8,0.6219,eodhd.com
25/08/2022,9,0.3029,eodhd.com
26/08/2022,9,0.5232,eodhd.com
27/08/2022,7,0.3283,eodhd.com
28/08/2022,7,0.3629,eodhd.com
29/08/2022,11,0.447,eodhd.com
30/08/2022,10,0.4941,eodhd.com
31/08/2022,11,0.5205,eodhd.com
