Date,Title,Sentiment,Source
07/04/2021,,0.18981019,
07/04/2021,,0.146,
07/04/2021,,0.083,
07/04/2021,,0.212,
07/04/2021,,0.032032032,
07/04/2021,,0.091,
08/04/2021,,0.069,
08/04/2021,,0,
08/04/2021,,0.113,
08/04/2021,,0.113,
08/04/2021,,0.108,
08/04/2021,,0.069,
08/04/2021,,0.083,
08/04/2021,,0.13,
08/04/2021,,0.07,
08/04/2021,,-0.015,
09/04/2021,,0.038,
09/04/2021,,0.007,
09/04/2021,,0.147,
09/04/2021,,0.125,
09/04/2021,,-0.023976024,
09/04/2021,,0.126,
10/04/2021,,0.062,
11/04/2021,,0,
12/04/2021,,0,
12/04/2021,,0.08,
12/04/2021,,0.187,
13/04/2021,,0,
14/04/2021,,0.061,
14/04/2021,,0.091,
15/04/2021,,0.036963037,
15/04/2021,,0.154,
15/04/2021,,0.193,
15/04/2021,,0.138,
16/04/2021,,0.099,
16/04/2021,,0.155,
16/04/2021,,0.03003003,
16/04/2021,,0.19,
17/04/2021,,0.073,
19/04/2021,,0.066,
19/04/2021,,0.08,
21/04/2021,,0.091,
21/04/2021,,0.099,
22/04/2021,,0.11,
25/04/2021,,0.110889111,
26/04/2021,,0.166,
28/04/2021,,0.08,
29/04/2021,,0.029,
01/05/2021,,0.154,
03/05/2021,,0.139,
03/05/2021,,0.143,
03/05/2021,,0.071,
04/05/2021,,0.073,
04/05/2021,,0.086,
04/05/2021,,0.132,
07/05/2021,,0.100899101,
07/05/2021,,0.085,
07/05/2021,,0.085,
08/05/2021,,0.185,
08/05/2021,,0.248,
10/05/2021,,0.076,
10/05/2021,,0.095,
10/05/2021,,0.063,
11/05/2021,,0,
11/05/2021,,0.286,
12/05/2021,,-0.208,
13/05/2021,,0.075,
13/05/2021,,0.032,
13/05/2021,,0.032,
16/05/2021,,0.117,
16/05/2021,,0.143,
18/05/2021,,0.006,
19/05/2021,,0.065065065,
19/05/2021,,0.076,
22/05/2021,,-0.063063063,
22/05/2021,,0.126,
22/05/2021,,0.037,
23/05/2021,,0.043,
24/05/2021,,0.125,
26/05/2021,,0,
26/05/2021,,-0.005,
26/05/2021,,0.076,
26/05/2021,,0,
26/05/2021,,0,
26/05/2021,,0,
26/05/2021,,0.051,
26/05/2021,,0.149,
26/05/2021,,0.166,
26/05/2021,,0.065,
26/05/2021,,0.017017017,
26/05/2021,,0.141,
26/05/2021,,0.133,
27/05/2021,,-0.016016016,
27/05/2021,,0.125,
27/05/2021,,0,
27/05/2021,,0,
27/05/2021,,0.015,
27/05/2021,,0.089,
27/05/2021,,0.231,
28/05/2021,,0.091,
28/05/2021,,0.091,
28/05/2021,,0.095,
28/05/2021,,0.095,
29/05/2021,,0.102,
29/05/2021,,0.102,
31/05/2021,,0.258,
31/05/2021,,0.258,
02/06/2021,,0.071,
04/06/2021,,0.255,
04/06/2021,,0.255,
04/06/2021,,0.267,
04/06/2021,,0.267,
04/06/2021,,0.127,
04/06/2021,,0.127,
05/06/2021,,-0.027027027,
05/06/2021,,-0.027027027,
05/06/2021,,-0.008,
05/06/2021,,-0.008,
07/06/2021,,0.037,
07/06/2021,,0.037,
10/06/2021,,0,
10/06/2021,,0,
11/06/2021,,0.201,
11/06/2021,,0.201,
14/06/2021,,0.095,
14/06/2021,,0.095,
14/06/2021,,0.082917083,
15/06/2021,,0,
15/06/2021,,0,
16/06/2021,,0.128128128,
16/06/2021,,0.128128128,
16/06/2021,,0.042,
16/06/2021,,0.042,
21/06/2021,,0.059,
21/06/2021,,0.059,
21/06/2021,,0.113,
21/06/2021,,0.113,
21/06/2021,,0.117,
21/06/2021,,0.117,
23/06/2021,,0.092907093,
23/06/2021,,0.092907093,
23/06/2021,,0.104104104,
23/06/2021,,0.104104104,
27/06/2021,,-0.022022022,
27/06/2021,,-0.022022022,
29/06/2021,,0.267,
29/06/2021,,0.267,
30/06/2021,,0,
30/06/2021,,0,
02/07/2021,,0.11,
04/07/2021,,0.022977023,
07/07/2021,,0.072,
09/07/2021,,0.111,
12/07/2021,,0.248,
13/07/2021,,0.145,
13/07/2021,,0.182,
14/07/2021,,0.028,
14/07/2021,,0.065,
15/07/2021,,0.207207207,
15/07/2021,,0.137,
16/07/2021,,0.118,
20/07/2021,,0.077,
20/07/2021,,0.127,
22/07/2021,,0.122877123,
23/07/2021,,0.11,
28/07/2021,,0.098,
31/07/2021,,0.083,
02/08/2021,,0.173,
02/08/2021,,0.092,
02/08/2021,,0.094,
02/08/2021,,0.071,
03/08/2021,,0.1,
09/08/2021,,0.085,
09/08/2021,,0.11,
09/08/2021,,0.074074074,
11/08/2021,,-0.073,
12/08/2021,,0.268,
16/08/2021,,0.107,
20/08/2021,,0.091091091,
25/08/2021,,0.093,
25/08/2021,,0.077922078,
25/08/2021,,0.079,
25/08/2021,,0.13,
25/08/2021,,0.163,
25/08/2021,,0.087,
26/08/2021,,0.084,
26/08/2021,,-0.106,
27/08/2021,,0,
28/08/2021,,0.058,
29/08/2021,,0.248,
30/08/2021,,0.138,
30/08/2021,,0.208,
01/09/2021,,0.123876124,
01/09/2021,,0.057057057,
01/09/2021,,0.083,
01/09/2021,,0,
01/09/2021,,0,
01/09/2021,,0.095,
01/09/2021,,0.121,
01/09/2021,,0.029,
02/09/2021,,0.353,
02/09/2021,,0,
02/09/2021,,0,
02/09/2021,,0.079,
02/09/2021,,0,
02/09/2021,,0.075,
02/09/2021,,0.07,
02/09/2021,,0.135,
02/09/2021,,0,
03/09/2021,,-0.072,
05/09/2021,,0.005,
06/09/2021,,0.092907093,
08/09/2021,,0.047,
09/09/2021,,0,
10/09/2021,,-0.179,
10/09/2021,,0.187,
14/09/2021,,0.132,
14/09/2021,,0.133,
15/09/2021,,0.231,
16/09/2021,,0.072,
17/09/2021,,0.093906094,
21/09/2021,,0.193,
24/09/2021,,0.137,
27/09/2021,,0.035,
27/09/2021,,0.102102102,
28/09/2021,,0.167167167,
28/09/2021,,0.07,
28/09/2021,,0.133,
28/09/2021,,-0.267,
29/09/2021,,0.107,
04/10/2021,,0.014,
04/10/2021,,0.086,
04/10/2021,,0.054,
07/10/2021,,0.075,
07/10/2021,,0.026,
12/10/2021,,0.071,
13/10/2021,,0.089,
13/10/2021,,0.102,
13/10/2021,,0.133,
13/10/2021,,0.14,
13/10/2021,,0.034,
14/10/2021,,0.209,
14/10/2021,,0,
14/10/2021,,0.252,
15/10/2021,,0.08008008,
18/10/2021,,0.065,
18/10/2021,,0.076,
18/10/2021,,0.12987013,
18/10/2021,,0.093,
19/10/2021,,0.092,
21/10/2021,,0.112,
21/10/2021,,0.12,
21/10/2021,,0.085,
25/10/2021,,0.045,
25/10/2021,,0.146,
28/10/2021,,0.142,
28/10/2021,,-0.068,
29/10/2021,,0.109,
01/11/2021,,0.09,
01/11/2021,,0.071,
02/11/2021,,0.122,
02/11/2021,,0.133133133,
03/11/2021,,0.108891109,
04/11/2021,,0.103,
12/11/2021,,0.0999001,
17/11/2021,,0.151848152,
17/11/2021,,0.061,
19/11/2021,,0.108,
22/11/2021,,0.153,
23/11/2021,,0,
24/11/2021,,0.109,
24/11/2021,,0.081,
24/11/2021,,0.105,
26/11/2021,,0.117882118,
28/11/2021,,0.04,
28/11/2021,,0.171,
28/11/2021,,0.275,
30/11/2021,,0.01,
30/11/2021,,0.068,
01/12/2021,,0,
01/12/2021,,-0.12,
01/12/2021,,0.08,
01/12/2021,,0.02,
01/12/2021,,0.027,
01/12/2021,,0.191,
01/12/2021,,-0.013,
02/12/2021,,0.258,
02/12/2021,,0.091,
02/12/2021,,0.103896104,
02/12/2021,,0,
02/12/2021,,-0.12,
02/12/2021,,0.092,
03/12/2021,,0.126873127,
04/12/2021,,0.094,
07/12/2021,,0.219,
07/12/2021,,0.058,
07/12/2021,,0.09009009,
07/12/2021,,0.075,
07/12/2021,,-0.083,
07/12/2021,,0.055944056,
08/12/2021,,0.00999001,
08/12/2021,,0.154845155,
09/12/2021,,0.086,
09/12/2021,,0.108108108,
10/12/2021,,0.127,
10/12/2021,,0.05,
11/12/2021,,0.019,
11/12/2021,,0.079,
11/12/2021,,0.06,
14/12/2021,,0.119,
15/12/2021,,0.16,
16/12/2021,,0.131,
17/12/2021,,0.03,
18/12/2021,,0.17982018,
18/12/2021,,0.043,
18/12/2021,,0.027972028,
20/12/2021,,0.109,
22/12/2021,,0.027972028,
22/12/2021,,0.162162162,
23/12/2021,,0.045,
23/12/2021,,0.088,
24/12/2021,,0.048951049,
24/12/2021,,0.045,
24/12/2021,,0.053,
27/12/2021,,0.073,
27/12/2021,,0.121,
28/12/2021,,0.086,
29/12/2021,,0.127,
03/01/2022,,0.097,
03/01/2022,,0.087,
04/01/2022,,-0.077077077,
04/01/2022,,0.089,
05/01/2022,,0.05,
05/01/2022,,-0.004,
06/01/2022,,0.076,
06/01/2022,,0.047,
06/01/2022,,0.108,
07/01/2022,,0.037962038,
08/01/2022,,0.27,
11/01/2022,,0.088,
11/01/2022,,0.055,
12/01/2022,,0.136136136,
13/01/2022,,0.138,
14/01/2022,,0.075,
14/01/2022,,0.081,
17/01/2022,,0.082,
19/01/2022,,0.052052052,
19/01/2022,,0.034,
19/01/2022,,0.127,
21/01/2022,,0,
21/01/2022,,0.042,
24/01/2022,,0.089,
25/01/2022,,0.171,
26/01/2022,,0.059,
26/01/2022,,0.12,
28/01/2022,,0.036,
28/01/2022,,0.134,
01/02/2022,,0.09,
01/02/2022,,0.07,
02/02/2022,,0.076,
02/02/2022,,0.092907093,
02/02/2022,,0.098,
02/02/2022,,0.066,
04/02/2022,,0.115,
05/02/2022,,0.072,
06/02/2022,,0.088,
06/02/2022,,0.091,
07/02/2022,,0.075,
07/02/2022,,0.073,
08/02/2022,,0.077,
08/02/2022,,0.042,
09/02/2022,,0.054,
14/02/2022,,0.067932068,
16/02/2022,,-0.203,
16/02/2022,,0.048,
22/02/2022,,0.077,
22/02/2022,,0.138,
23/02/2022,,0.077,
24/02/2022,,0.065,
28/02/2022,,0.13,
28/02/2022,,0.083,
02/03/2022,,0,
02/03/2022,,0.026973027,
02/03/2022,,0.067,
02/03/2022,,-0.026026026,
02/03/2022,,0.053,
02/03/2022,,0.02002002,
02/03/2022,,0,
03/03/2022,,0.031,
03/03/2022,,0.008,
03/03/2022,,-0.25,
03/03/2022,,0.008,
03/03/2022,,0.08,
03/03/2022,,0.198,
03/03/2022,,0.061,
03/03/2022,,-0.037,
03/03/2022,,0.063,
03/03/2022,,0.13,
04/03/2022,,0.083,
04/03/2022,,0.023,
05/03/2022,,0.014,
05/03/2022,,0.181818182,
05/03/2022,,-0.047,
07/03/2022,,0.241,
07/03/2022,,0.035964036,
08/03/2022,,0.193193193,
08/03/2022,,-0.033033033,
09/03/2022,,0.078,
09/03/2022,,0.219,
09/03/2022,,0.219,
10/03/2022,,0.098,
14/03/2022,,0.109,
22/03/2022,,-0.004,
22/03/2022,,-0.138,
22/03/2022,,0.048,
22/03/2022,,-0.084,
22/03/2022,,0.085,
22/03/2022,,-0.027,
22/03/2022,,0.033966034,
22/03/2022,,0.085,
22/03/2022,,0.068,
22/03/2022,,0.007,
22/03/2022,,0.007,
22/03/2022,,0,
22/03/2022,,0.124124124,
22/03/2022,,-0.209,
22/03/2022,,0,
22/03/2022,,0.041,
22/03/2022,,-0.073,
22/03/2022,,0.023,
22/03/2022,,0.038,
22/03/2022,,0.04,
22/03/2022,,0,
23/03/2022,,0.002,
23/03/2022,,0.002,
23/03/2022,,-0.047,
23/03/2022,,0.076,
23/03/2022,,0.036963037,
23/03/2022,,0.016016016,
23/03/2022,,0.153,
23/03/2022,,0.019,
23/03/2022,,0.437,
23/03/2022,,0.093,
23/03/2022,,0.051,
23/03/2022,,0.103,
23/03/2022,,0.006,
23/03/2022,,0.006,
23/03/2022,,-0.04,
23/03/2022,,-0.04,
24/03/2022,,-0.088,
24/03/2022,,-0.088,
24/03/2022,,-0.077077077,
24/03/2022,,-0.001,
24/03/2022,,-0.063936064,
24/03/2022,,-0.021,
24/03/2022,,-0.043956044,
24/03/2022,,-0.088,
24/03/2022,,0.027,
25/03/2022,,0,
25/03/2022,,-0.102,
25/03/2022,,0.002,
25/03/2022,,0.246,
25/03/2022,,-0.01,
28/03/2022,,0.061061061,
28/03/2022,,0.124,
29/03/2022,,0.067,
29/03/2022,,0.042042042,
30/03/2022,,0,
30/03/2022,,-0.094,
30/03/2022,,0.089,
30/03/2022,,0.086,
31/03/2022,,0.092,
31/03/2022,,-0.173173173,
31/03/2022,,0.062937063,
31/03/2022,,0.032,
01/04/2022,,-0.16,
01/04/2022,,0.141,
02/04/2022,,-0.001,
03/04/2022,,0,
04/04/2022,,0.001,
04/04/2022,,0.054054054,
04/04/2022,,0.126,
04/04/2022,,0.055,
05/04/2022,,0.314,
05/04/2022,,0.06006006,
06/04/2022,,0.014,
07/04/2022,,0.098,
07/04/2022,,-0.104,
08/04/2022,,-0.045,
19/04/2022,,0.081,
19/04/2022,,0.118,
21/04/2022,,0.023,
21/04/2022,,-0.112,
26/04/2022,,-0.141,
26/04/2022,,0.023,
28/04/2022,,0.112,
28/04/2022,,0.11,
02/05/2022,,0.043043043,
02/05/2022,,0.07,
03/05/2022,,0.112,
03/05/2022,,0.027,
05/05/2022,,0.064935065,
05/05/2022,,0.087,
06/05/2022,,0.198198198,
09/05/2022,,-0.002997003,
09/05/2022,,0.004,
09/05/2022,,-0.027,
10/05/2022,,0.097,
11/05/2022,,0.032,
11/05/2022,,0.118,
11/05/2022,,0.058,
13/05/2022,,0.049,
14/05/2022,,0.02,
16/05/2022,,0.007007007,
19/05/2022,,0.129,
20/05/2022,,0.021021021,
20/05/2022,,0.059,
20/05/2022,,0.049,
23/05/2022,,-0.046,
23/05/2022,,-0.17,
24/05/2022,,0.026973027,
25/05/2022,,0.189,
26/05/2022,,0.073,
26/05/2022,,0.136,
26/05/2022,,0.021021021,
27/05/2022,,0.000999001,
27/05/2022,,0.059,
27/05/2022,,-0.028,
27/05/2022,,-0.039,
28/05/2022,,0.129,
29/05/2022,,0.069,
29/05/2022,,0.019,
29/05/2022,,0.147,
30/05/2022,,0.102,
30/05/2022,,0.034034034,
31/05/2022,,-0.093,
31/05/2022,,0.007,
31/05/2022,,0.139,
01/06/2022,,0.08,
01/06/2022,,-0.017982018,
01/06/2022,,0.102,
01/06/2022,,0.014,
01/06/2022,,0.025974026,
02/06/2022,,0.173,
02/06/2022,,0.071,
02/06/2022,,0.136,
02/06/2022,,0.054,
02/06/2022,,0.015,
02/06/2022,,0.151,
02/06/2022,,-0.01,
02/06/2022,,-0.028,
03/06/2022,,0.071,
03/06/2022,,-0.037,
03/06/2022,,-0.031968032,
03/06/2022,,0.062,
03/06/2022,,0.105894106,
03/06/2022,,0.066,
03/06/2022,,0.066,
03/06/2022,,0.2,
03/06/2022,,0.066,
03/06/2022,,-0.025,
03/06/2022,,-0.087,
03/06/2022,,0.048,
03/06/2022,,0.032,
03/06/2022,,0.051051051,
04/06/2022,,0.028028028,
05/06/2022,,0.021,
06/06/2022,,0.012,
06/06/2022,,0.011988012,
06/06/2022,,0.147,
07/06/2022,,0.037,
07/06/2022,,0.087,
07/06/2022,,0.17,
08/06/2022,,0.025974026,
08/06/2022,,-0.028,
08/06/2022,,0.067,
08/06/2022,,0.151848152,
09/06/2022,,0.034,
09/06/2022,,0.095,
09/06/2022,,-0.035,
09/06/2022,,0.035,
10/06/2022,,-0.008,
10/06/2022,,-0.031968032,
10/06/2022,,0.025,
13/06/2022,,0.021021021,
14/06/2022,,0.013,
15/06/2022,,0.057942058,
15/06/2022,,0.025974026,
15/06/2022,,-0.028,
15/06/2022,,0.1,
16/06/2022,,0.124,
16/06/2022,,0.011988012,
17/06/2022,,-0.031968032,
18/06/2022,,0.012,
20/06/2022,,0.013,
22/06/2022,,0.025974026,
22/06/2022,,-0.028,
23/06/2022,,0.021021021,
23/06/2022,,0.178,
24/06/2022,,0.068,
24/06/2022,,0,
24/06/2022,,0.011988012,
25/06/2022,,0.013013013,
25/06/2022,,0.077,
25/06/2022,,0.003,
27/06/2022,,-0.036,
27/06/2022,,0.173,
28/06/2022,,0.025974026,
28/06/2022,,-0.028028028,
29/06/2022,,-0.031968032,
30/06/2022,,0.013,
01/07/2022,,0.021,
02/07/2022,,0.094,
03/07/2022,,0.041,
03/07/2022,,0.012,
04/07/2022,,0.064,
05/07/2022,,0.011988012,
05/07/2022,,-0.093,
05/07/2022,,0.013,
06/07/2022,,0.06,
06/07/2022,,-0.028028028,
06/07/2022,,0.025974026,
07/07/2022,,0.021,
07/07/2022,,-0.031968032,
08/07/2022,,-0.036,
09/07/2022,,0.021021021,
10/07/2022,,0.012,
10/07/2022,,0.168,
11/07/2022,,-0.029,
11/07/2022,,0.013,
12/07/2022,,0.025974026,
12/07/2022,,0.011988012,
12/07/2022,,0.01,
12/07/2022,,-0.132,
13/07/2022,,-0.031968032,
13/07/2022,,-0.004,
14/07/2022,,-0.086086086,
15/07/2022,,0.124,
15/07/2022,,0.126,
17/07/2022,,0.021021021,
17/07/2022,,0.011,
18/07/2022,,0.108,
18/07/2022,,-0.028028028,
20/07/2022,,0.014,
22/07/2022,,0.064,
23/07/2022,,0,
25/07/2022,,0.067,
26/07/2022,,-0.01,
27/07/2022,,0.082,
29/07/2022,,0.112887113,
01/08/2022,,0.07,
01/08/2022,,0.378,
03/08/2022,,0.18,
03/08/2022,,-0.04,
03/08/2022,,0,
04/08/2022,,0.089089089,
10/08/2022,,-0.028,
11/08/2022,,0.011988012,
12/08/2022,,0.133866134,
12/08/2022,,0.104,
18/08/2022,,0.125,
18/08/2022,,0.105894106,
21/08/2022,,0.136,
21/08/2022,,0.019,
22/08/2022,,0.105,
25/08/2022,,-0.014,
26/08/2022,,0.018,
26/08/2022,,0.244,
26/08/2022,,-0.181,
26/08/2022,,0.12,
26/08/2022,,0.138,
26/08/2022,,0.037,
29/08/2022,,0.105894106,
29/08/2022,,0.034,
30/08/2022,,-0.062,
30/08/2022,,0.243,
31/08/2022,,0.009,
31/08/2022,,-0.061,
31/08/2022,,-0.007,
01/09/2022,,0.003996004,
01/09/2022,,-0.029,
01/09/2022,,0.07,
01/09/2022,,0.042,
01/09/2022,,-0.147,
01/09/2022,,0.135,
01/09/2022,,0.085914086,
01/09/2022,,0.123,
01/09/2022,,0.056056056,
01/09/2022,,0.096,
01/09/2022,,0.135,
01/09/2022,,0.014,
01/09/2022,,0.069,
01/09/2022,,-0.088088088,
01/09/2022,,-0.156,
01/09/2022,,-0.099,
01/09/2022,,0.02,
01/09/2022,,0.006,
02/09/2022,,0.019,
02/09/2022,,0.058,
02/09/2022,,0,
02/09/2022,,0.076,
02/09/2022,,-0.341,
06/09/2022,,-0.085,
06/09/2022,,0.052,
08/09/2022,,0.11,
09/09/2022,,0,
09/09/2022,,0.121,
12/09/2022,,0.126,
13/09/2022,,0.103,
13/09/2022,,0.005,
13/09/2022,,-0.114,
14/09/2022,,0.087912088,
14/09/2022,,-0.078,
15/09/2022,,0.051,
15/09/2022,,0.145,
15/09/2022,,0.112,
15/09/2022,,0.029,
15/09/2022,,0.049,
16/09/2022,,0.075,
17/09/2022,,0.175,
19/09/2022,,-0.105,
19/09/2022,,0.106,
20/09/2022,,0.036963037,
20/09/2022,,0.081,
21/09/2022,,0.106,
23/09/2022,,0.163163163,
25/09/2022,,0.128,
27/09/2022,,0.071,
30/09/2022,,0.08,
30/09/2022,,0.08,
02/10/2022,,-0.102,
06/10/2022,,-0.233,
07/10/2022,,0.144,
09/10/2022,,-0.114,
10/10/2022,,0.064064064,
10/10/2022,,0.021,
10/10/2022,,-0.004,
10/10/2022,,0.056943057,
11/10/2022,,0.071,
12/10/2022,,0.126,
13/10/2022,,0.073,
15/10/2022,,0.03003003,
17/10/2022,,0.049,
17/10/2022,,0.14,
18/10/2022,,-0.11,
18/10/2022,,0.091,
19/10/2022,,0.057942058,
30/10/2022,,0.122,
01/11/2022,,-0.017,
02/11/2022,,0.085,
02/11/2022,,0.055,
02/11/2022,,0.15,
03/11/2022,,0.077,
03/11/2022,,0.115,
03/11/2022,,0.097,
03/11/2022,,0.107892108,
04/11/2022,,-0.042,
04/11/2022,,0.101,
04/11/2022,,0.081,
07/11/2022,,-0.204,
07/11/2022,,0,
07/11/2022,,0.087,
07/11/2022,,0.122,
07/11/2022,,0.123,
08/11/2022,,0.148,
08/11/2022,,0.016,
08/11/2022,,0.011011011,
08/11/2022,,0.123,
09/11/2022,,0.094094094,
09/11/2022,,0.103,
09/11/2022,,0.134,
09/11/2022,,0.155,
09/11/2022,,0.138,
09/11/2022,,0.172172172,
09/11/2022,,-0.000999001,
11/11/2022,,0.019,
12/11/2022,,0.081,
12/11/2022,,0.08,
14/11/2022,,0.059,
14/11/2022,,0.173,
15/11/2022,,0.171,
15/11/2022,,0.162,
15/11/2022,,0.171,
16/11/2022,,0.238,
16/11/2022,,0.045,
18/11/2022,,0.117,
19/11/2022,,0.234,
20/11/2022,,-0.015,
21/11/2022,,0.071928072,
21/11/2022,,0.129,
22/11/2022,,0.179,
23/11/2022,,0.09,
25/11/2022,,0.087,
25/11/2022,,0.108,
25/11/2022,,0.092,
25/11/2022,,0.125125125,
27/11/2022,,0.094,
28/11/2022,,0.164,
28/11/2022,,0.139,
29/11/2022,,0.03,
29/11/2022,,0.035964036,
29/11/2022,,0.105,
30/11/2022,,0.036,
30/11/2022,,-0.038,
30/11/2022,,0.067,
30/11/2022,,0,
30/11/2022,,0.137,
30/11/2022,,0.025974026,
30/11/2022,,0.032,
30/11/2022,,0.155,
01/12/2022,,0.115,
01/12/2022,,0.301,
01/12/2022,,0.116,
01/12/2022,,0.002,
01/12/2022,,0.128,
01/12/2022,,0.097097097,
01/12/2022,,0.115,
01/12/2022,,0.032,
01/12/2022,,0.211,
01/12/2022,,0.072,
01/12/2022,,0.032,
01/12/2022,,0,
01/12/2022,,0.047047047,
01/12/2022,,0.055,
01/12/2022,,0,
01/12/2022,,0.092,
01/12/2022,,0.162,
02/12/2022,,0.206,
02/12/2022,,0.043,
02/12/2022,,0.207,
02/12/2022,,0.146,
02/12/2022,,-0.169,
03/12/2022,,0.064,
03/12/2022,,0.14,
04/12/2022,,0.036,
04/12/2022,,0.076,
04/12/2022,,0.023,
05/12/2022,,0.008,
05/12/2022,,0.074,
05/12/2022,,0.095,
06/12/2022,,0.119,
07/12/2022,,0.18,
08/12/2022,,-0.052,
09/12/2022,,0.178,
12/12/2022,,0.155,
13/12/2022,,0.126,
13/12/2022,,0.078,
14/12/2022,,0.133,
14/12/2022,,0.202,
15/12/2022,,0.242,
15/12/2022,,0.117,
16/12/2022,,0.077,
18/12/2022,,0.028,
20/12/2022,,-0.059,
20/12/2022,,0.002,
22/12/2022,,0.059,
27/12/2022,,0.066,
29/12/2022,,0.118,
04/01/2023,,-0.031,
06/01/2023,,0.081918082,
06/01/2023,,0.204795205,
09/01/2023,,0.135,
11/01/2023,,0.282,
12/01/2023,,0.116,
12/01/2023,,0.108,
12/01/2023,,0.282,
13/01/2023,,0.155,
15/01/2023,,0.065,
16/01/2023,,0.12,
16/01/2023,,0.082,
16/01/2023,,0.058,
17/01/2023,,0.103,
18/01/2023,,0.063,
18/01/2023,,0.088911089,
19/01/2023,,0.093093093,
20/01/2023,,0.12,
20/01/2023,,0.078,
20/01/2023,,0.053,
21/01/2023,,0.182,
23/01/2023,,0.074,
23/01/2023,,-0.013,
25/01/2023,,0.107,
25/01/2023,,0.085,
27/01/2023,,0.127,
27/01/2023,,0.086086086,
27/01/2023,,0.088,
29/01/2023,,0.143,
30/01/2023,,0.171,
30/01/2023,,0.15,
01/02/2023,,0.086,
02/02/2023,,-0.004,
02/02/2023,,0.107,
02/02/2023,,-0.077,
02/02/2023,,0.018981019,
02/02/2023,,0,
02/02/2023,,-0.109,
06/02/2023,,0.078,
06/02/2023,,0.037962038,
08/02/2023,,-0.095,
09/02/2023,,0.122877123,
10/02/2023,,0.114,
11/02/2023,,0.228,
13/02/2023,,0.098,
13/02/2023,,-0.109,
13/02/2023,,0,
14/02/2023,,0.063,
14/02/2023,,0.124,
14/02/2023,,0.05,
14/02/2023,,0.05,
15/02/2023,,0.142,
15/02/2023,,0.055055055,
15/02/2023,,0,
17/02/2023,,0.124,
17/02/2023,,0.265,
22/02/2023,,0.089,
22/02/2023,,0.072,
25/02/2023,,0.168,
27/02/2023,,-0.109,
27/02/2023,,0.144,
27/02/2023,,0.14,
28/02/2023,,0.093,
28/02/2023,,0.099,
28/02/2023,,-0.022,
28/02/2023,,0.294,
28/02/2023,,0.143,
01/03/2023,,0.152,
01/03/2023,,0.014,
01/03/2023,,0.091,
01/03/2023,,0,
01/03/2023,,0,
01/03/2023,,0,
01/03/2023,,0.063,
01/03/2023,,-0.099,
01/03/2023,,0.037,
01/03/2023,,0.019,
02/03/2023,,0.126,
02/03/2023,,0.177,
02/03/2023,,0.29,
02/03/2023,,0.044,
02/03/2023,,0.339,
02/03/2023,,0.088088088,
02/03/2023,,0,
02/03/2023,,0.156,
02/03/2023,,0.176,
02/03/2023,,-0.099,
02/03/2023,,0.088,
02/03/2023,,0,
02/03/2023,,0,
02/03/2023,,0.141,
02/03/2023,,-0.022977023,
02/03/2023,,0.059,
02/03/2023,,0,
02/03/2023,,0,
02/03/2023,,0.142,
02/03/2023,,0,
03/03/2023,,0.099,
03/03/2023,,0.039039039,
05/03/2023,,0.092,
